Date,Filings
2017-10-31,336
2017-11-01,167
2017-11-02,198
2017-11-03,227
2017-11-06,293
2017-11-07,298
2017-11-08,254
2017-11-09,241
2017-11-10,270
2017-11-13,280
2017-11-14,220
2017-11-15,216
2017-11-16,320
2017-11-17,388
2017-11-20,272
2017-11-21,277
2017-11-22,220
2017-11-23,256
2017-11-24,263
2017-11-27,262
2017-11-28,254
2017-11-29,262
2017-11-30,259
2017-12-01,301
2017-12-04,273
2017-12-05,243
2017-12-06,223
2017-12-07,290
2017-12-08,258
2017-12-11,239
2017-12-12,272
2017-12-13,259
2017-12-14,363
2017-12-15,339
2017-12-18,254
2017-12-19,298
2017-12-20,297
2017-12-21,276
2017-12-22,275
2017-12-25,35
2017-12-26,30
2017-12-27,245
2017-12-28,216
2017-12-29,303
2018-01-01,10
2018-01-02,166
2018-01-03,169
2018-01-04,149
2018-01-05,161
2018-01-08,183
2018-01-09,359
2018-01-10,214
2018-01-11,155
2018-01-12,169
2018-01-15,181
2018-01-16,167
2018-01-17,176
2018-01-18,159
2018-01-19,167
2018-01-22,150
2018-01-23,184
2018-01-24,135
2018-01-25,212
2018-01-26,201
2018-01-29,140
2018-01-30,164
2018-01-31,177
2018-02-01,235
2018-02-02,206
2018-02-05,140
2018-02-06,189
2018-02-07,243
2018-02-08,211
2018-02-09,240
2018-02-12,233
2018-02-13,290
2018-02-14,272
2018-02-15,427
2018-02-16,563
2018-02-19,281
2018-02-20,255
2018-02-21,284
2018-02-22,256
2018-02-23,309
2018-02-26,349
2018-02-27,373
2018-02-28,364
2018-03-01,403
2018-03-02,242
2018-03-05,333
2018-03-06,273
2018-03-07,435
2018-03-08,387
2018-03-09,297
2018-03-12,353
2018-03-13,337
2018-03-14,342
2018-03-15,427
2018-03-16,314
2018-03-19,279
2018-03-20,312
2018-03-21,276
2018-03-22,451
2018-03-23,374
2018-03-26,305
2018-03-27,298
2018-03-28,245
2018-03-29,305
2018-03-30,57
2018-04-02,40
2018-04-03,424
2018-04-04,241
2018-04-05,355
2018-04-06,224
2018-04-09,258
2018-04-10,349
2018-04-11,263
2018-04-12,121
2018-04-13,174
2018-04-16,229
2018-04-17,168
2018-04-18,189
2018-04-19,210
2018-04-20,308
2018-04-23,178
2018-04-24,224
2018-04-25,190
2018-04-26,280
2018-04-27,222
2018-04-30,225
2018-05-01,45
2018-05-02,228
2018-05-03,287
2018-05-04,297
2018-05-07,285
2018-05-08,367
2018-05-09,359
2018-05-10,165
2018-05-11,252
2018-05-14,286
2018-05-15,279
2018-05-16,252
2018-05-17,227
2018-05-18,220
2018-05-21,163
2018-05-22,211
2018-05-23,151
2018-05-24,215
2018-05-25,329
2018-05-28,323
2018-05-29,408
2018-05-30,381
2018-05-31,342
2018-06-01,531
2018-06-04,400
2018-06-05,263
2018-06-06,218
2018-06-07,438
2018-06-08,369
2018-06-11,234
2018-06-12,200
2018-06-13,259
2018-06-14,257
2018-06-15,287
2018-06-18,293
2018-06-19,219
2018-06-20,259
2018-06-21,196
2018-06-22,127
2018-06-25,315
2018-06-26,205
2018-06-27,171
2018-06-28,276
2018-06-29,274
2018-07-02,248
2018-07-03,186
2018-07-04,240
2018-07-05,153
2018-07-06,193
2018-07-09,133
2018-07-10,164
2018-07-11,162
2018-07-12,155
2018-07-13,194
2018-07-16,138
2018-07-17,148
2018-07-18,115
2018-07-19,120
2018-07-20,171
2018-07-23,146
2018-07-24,184
2018-07-25,205
2018-07-26,251
2018-07-27,187
2018-07-30,167
2018-07-31,217
2018-08-01,177
2018-08-02,210
2018-08-03,285
2018-08-06,150
2018-08-07,207
2018-08-08,111
2018-08-09,123
2018-08-10,104
2018-08-13,98
2018-08-14,138
2018-08-15,154
2018-08-16,149
2018-08-17,173
2018-08-20,179
2018-08-21,159
2018-08-22,136
2018-08-23,140
2018-08-24,163
2018-08-27,169
2018-08-28,162
2018-08-29,185
2018-08-30,193
2018-08-31,228
2018-09-03,282
2018-09-04,332
2018-09-05,252
2018-09-06,239
2018-09-07,177
2018-09-10,225
2018-09-11,219
2018-09-12,248
2018-09-13,226
2018-09-14,379
2018-09-17,270
2018-09-18,332
2018-09-19,381
2018-09-20,270
2018-09-21,259
2018-09-24,124
2018-09-25,154
2018-09-26,146
2018-09-27,214
2018-09-28,193
2018-10-01,195
2018-10-02,226
2018-10-03,163
2018-10-04,220
2018-10-05,230
2018-10-08,180
2018-10-09,248
2018-10-10,226
2018-10-11,285
2018-10-12,260
2018-10-15,200
2018-10-16,106
2018-10-17,124
2018-10-18,138
2018-10-19,253
2018-10-22,169
2018-10-23,193
2018-10-24,118
2018-10-25,193
2018-10-26,396
2018-10-29,244
2018-10-30,234
2018-10-31,226
2018-11-01,138
2018-11-02,229
2018-11-05,146
2018-11-06,198
2018-11-07,222
2018-11-08,198
2018-11-09,239
2018-11-12,402
2018-11-13,433
2018-11-14,284
2018-11-15,300
2018-11-16,243
2018-11-19,169
2018-11-20,273
2018-11-21,254
2018-11-22,264
2018-11-23,255
2018-11-26,282
2018-11-27,297
2018-11-28,260
2018-11-29,285
2018-11-30,324
2018-12-03,414
2018-12-04,316
2018-12-05,261
2018-12-06,302
2018-12-07,282
2018-12-10,258
2018-12-11,226
2018-12-12,267
2018-12-13,315
2018-12-14,385
2018-12-17,258
2018-12-18,287
2018-12-19,283
2018-12-20,291
2018-12-21,329
2018-12-24,80
2018-12-25,17
2018-12-26,22
2018-12-27,247
2018-12-28,278
2018-12-31,139
2019-01-01,4
2019-01-02,147
2019-01-03,221
2019-01-04,122
2019-01-07,122
2019-01-08,138
2019-01-09,109
2019-01-10,164
2019-01-11,172
2019-01-14,93
2019-01-15,141
2019-01-16,91
2019-01-17,89
2019-01-18,102
2019-01-21,99
2019-01-22,114
2019-01-23,101
2019-01-24,168
2019-01-25,155
2019-01-28,133
2019-01-29,158
2019-01-30,106
2019-01-31,189
2019-02-01,152
2019-02-04,105
2019-02-05,141
2019-02-06,128
2019-02-07,134
2019-02-08,124
2019-02-11,190
2019-02-12,179
2019-02-13,197
2019-02-14,214
2019-02-15,340
2019-02-18,127
2019-02-19,148
2019-02-20,147
2019-02-21,83
2019-02-22,107
2019-02-25,110
2019-02-26,88
2019-02-27,154
2019-02-28,215
2019-03-01,372
2019-03-04,287
2019-03-05,353
2019-03-06,282
2019-03-07,452
2019-03-08,316
2019-03-11,264
2019-03-12,316
2019-03-13,314
2019-03-14,309
2019-03-15,320
2019-03-18,318
2019-03-19,342
2019-03-20,184
2019-03-21,219
2019-03-22,383
2019-03-25,343
2019-03-26,263
2019-03-27,241
2019-03-28,266
2019-03-29,498
2019-04-01,498
2019-04-02,297
2019-04-03,263
2019-04-04,188
2019-04-05,203
2019-04-08,278
2019-04-09,197
2019-04-10,171
2019-04-11,179
2019-04-12,210
2019-04-15,152
2019-04-16,249
2019-04-17,195
2019-04-18,146
2019-04-19,19
2019-04-22,40
2019-04-23,188
2019-04-24,158
2019-04-25,217
2019-04-26,210
2019-04-29,287
2019-04-30,205
2019-05-01,62
2019-05-02,182
2019-05-03,229
2019-05-06,162
2019-05-07,245
2019-05-08,320
2019-05-09,281
2019-05-10,270
2019-05-13,337
2019-05-14,238
2019-05-15,255
2019-05-16,297
2019-05-17,287
2019-05-20,305
2019-05-21,269
2019-05-22,176
2019-05-23,282
2019-05-24,305
2019-05-27,214
2019-05-28,306
2019-05-29,293
2019-05-30,134
2019-05-31,306
2019-06-03,257
2019-06-04,257
2019-06-05,254
2019-06-06,215
2019-06-07,257
2019-06-10,141
2019-06-11,231
2019-06-12,259
2019-06-13,253
2019-06-14,223
2019-06-17,251
2019-06-18,238
2019-06-19,225
2019-06-20,238
2019-06-21,194
2019-06-24,264
2019-06-25,239
2019-06-26,266
2019-06-27,183
2019-06-28,257
2019-07-01,249
2019-07-02,124
2019-07-03,177
2019-07-04,161
2019-07-05,198
2019-07-08,150
2019-07-09,130
2019-07-10,169
2019-07-11,157
2019-07-12,180
2019-07-15,122
2019-07-16,111
2019-07-17,105
2019-07-18,182
2019-07-19,102
2019-07-22,146
2019-07-23,146
2019-07-24,125
2019-07-25,226
2019-07-26,232
2019-07-29,242
2019-07-30,204
2019-07-31,225
2019-08-01,247
2019-08-02,241
2019-08-05,257
2019-08-06,215
2019-08-07,175
2019-08-08,162
2019-08-09,171
2019-08-12,169
2019-08-13,195
2019-08-14,197
2019-08-15,196
2019-08-16,248
2019-08-19,203
2019-08-20,166
2019-08-21,195
2019-08-22,184
2019-08-23,201
2019-08-26,147
2019-08-27,392
2019-08-28,293
2019-08-29,268
2019-08-30,317
2019-09-02,255
2019-09-03,210
2019-09-04,222
2019-09-05,212
2019-09-06,169
2019-09-09,131
2019-09-10,194
2019-09-11,214
2019-09-12,257
2019-09-13,271
2019-09-16,271
2019-09-17,288
2019-09-18,208
2019-09-19,268
2019-09-20,219
2019-09-23,243
2019-09-24,283
2019-09-25,216
2019-09-26,217
2019-09-27,256
2019-09-30,338
2019-10-01,155
2019-10-02,157
2019-10-03,126
2019-10-04,179
2019-10-07,189
2019-10-08,140
2019-10-09,165
2019-10-10,162
2019-10-11,135
2019-10-14,80
2019-10-15,84
2019-10-16,130
2019-10-17,149
2019-10-18,141
2019-10-21,238
2019-10-22,135
2019-10-23,143
2019-10-24,173
2019-10-25,289
2019-10-28,261
2019-10-29,183
2019-10-30,166
2019-10-31,229
2019-11-01,170
2019-11-04,179
2019-11-05,175
2019-11-06,112
2019-11-07,147
2019-11-08,174
2019-11-11,155
2019-11-12,226
2019-11-13,232
2019-11-14,183
2019-11-15,171
2019-11-18,112
2019-11-19,195
2019-11-20,249
2019-11-21,239
2019-11-22,271
2019-11-25,229
2019-11-26,236
2019-11-27,132
2019-11-28,153
2019-11-29,260
2019-12-02,349
2019-12-03,333
2019-12-04,304
2019-12-05,346
2019-12-06,213
2019-12-09,233
2019-12-10,226
2019-12-11,289
2019-12-12,279
2019-12-13,305
2019-12-16,275
2019-12-17,202
2019-12-18,288
2019-12-19,358
2019-12-20,310
2019-12-23,234
2019-12-24,51
2019-12-25,10
2019-12-26,13
2019-12-27,117
2019-12-30,192
2019-12-31,95
2020-01-01,31
2020-01-02,158
2020-01-03,140
2020-01-06,82
2020-01-07,137
2020-01-08,160
2020-01-09,156
2020-01-10,131
2020-01-13,99
2020-01-14,119
2020-01-15,213
2020-01-16,201
2020-01-17,136
2020-01-20,138
2020-01-21,134
2020-01-22,149
2020-01-23,173
2020-01-24,196
2020-01-27,116
2020-01-28,139
2020-01-29,93
2020-01-30,91
2020-01-31,181
2020-02-03,159
2020-02-04,137
2020-02-05,135
2020-02-06,72
2020-02-07,100
2020-02-10,100
2020-02-11,36
