Date,Sentiment Index
2016-04-13,0.6776499752970275
2016-04-14,0.6782995513984442
2016-04-15,0.6753990283781937
2016-04-18,0.6744013812351399
2016-04-19,0.6736794520648859
2016-04-20,0.6748439810457474
2016-04-21,0.6740705651774244
2016-04-22,0.6733975619958561
2016-04-25,0.6739527632517988
2016-04-26,0.6734534258750138
2016-04-27,0.6702233527475032
2016-04-28,0.6698183189008797
2016-04-29,0.6707432018053665
2016-05-02,0.6681809964509742
2016-05-03,0.6695089154905296
2016-05-04,0.6705053045846237
2016-05-05,0.6685183022632917
2016-05-06,0.6710657733935603
2016-05-09,0.6733748807023652
2016-05-10,0.6749846330369436
2016-05-11,0.6744723823295322
2016-05-12,0.6764121347284617
2016-05-13,0.6721873934050007
2016-05-16,0.6714372080585886
2016-05-17,0.6712663710342683
2016-05-18,0.6710711836182714
2016-05-19,0.6714826657121882
2016-05-20,0.6708573394981525
2016-05-23,0.670441241728456
2016-05-24,0.6702128727013141
2016-05-25,0.6688696994722951
2016-05-26,0.6669345452172997
2016-05-27,0.6649581670184586
2016-05-30,0.6640052651113255
2016-05-31,0.6592026934384565
2016-06-01,0.6549001224486466
2016-06-02,0.6537149295962821
2016-06-03,0.6500588461727457
2016-06-06,0.6485315842208794
2016-06-07,0.6473190316109028
2016-06-08,0.6465041199467103
2016-06-09,0.6450847451128763
2016-06-10,0.6492153478126861
2016-06-13,0.6538350075286123
2016-06-14,0.6562761384145253
2016-06-15,0.6556951897926329
2016-06-16,0.6594153985669209
2016-06-17,0.6592654905681723
2016-06-20,0.6553384167654834
2016-06-21,0.65377932530799
2016-06-22,0.6513556622074708
2016-06-23,0.6478068212887902
2016-06-24,0.6516819536839114
2016-06-27,0.6506106603681039
2016-06-28,0.6483075684912754
2016-06-29,0.6467177168895148
2016-06-30,0.6439602951082875
2016-07-01,0.6397003941628809
2016-07-04,0.6355248544340588
2016-07-05,0.6341615716061508
2016-07-06,0.6343252486174271
2016-07-07,0.6332412845040705
2016-07-08,0.6334638109124295
2016-07-11,0.6308473123002334
2016-07-12,0.6352189755666022
2016-07-13,0.636367890111448
2016-07-14,0.6349026058071214
2016-07-15,0.6349263427318075
2016-07-18,0.6332818420381778
2016-07-19,0.6301839796127098
2016-07-20,0.6299628345780808
2016-07-21,0.6299942540543944
2016-07-22,0.6234216225512332
2016-07-25,0.620238550415368
2016-07-26,0.6211052893131848
2016-07-27,0.623810331612233
2016-07-28,0.6226682375141745
2016-07-29,0.6219054673371969
2016-08-01,0.6242965642585208
2016-08-02,0.6248909221163657
2016-08-03,0.6268842122489153
2016-08-04,0.6279536349848325
2016-08-05,0.6235749627614489
2016-08-08,0.6215226666602469
2016-08-09,0.621246329351822
2016-08-10,0.6207195506043099
2016-08-11,0.6213127288758316
2016-08-12,0.6214314792427196
2016-08-15,0.6245411061793003
2016-08-16,0.6253203622033956
2016-08-17,0.6246045623616165
2016-08-18,0.6247161915919133
2016-08-19,0.6235463083601605
2016-08-22,0.6233279466178367
2016-08-23,0.6226835164573954
2016-08-24,0.6224445257159066
2016-08-25,0.626270330388004
2016-08-26,0.6303165081684794
2016-08-29,0.6322468185884615
2016-08-30,0.637227812734563
2016-08-31,0.6403090285012984
2016-09-01,0.6433909732647605
2016-09-02,0.6471821523845134
2016-09-05,0.6515196537003858
2016-09-06,0.6476721907011438
2016-09-07,0.6461559596714261
2016-09-08,0.6459714177751708
2016-09-09,0.6475758157717857
2016-09-12,0.6511562718298687
2016-09-13,0.6534886621812483
2016-09-14,0.6537763230387719
2016-09-15,0.655125331937418
2016-09-16,0.6556303064650986
2016-09-19,0.6566653679340955
2016-09-20,0.6588095853973734
2016-09-21,0.656409155118193
2016-09-22,0.6524301877218424
2016-09-23,0.6524921453891763
2016-09-26,0.6495345797821521
2016-09-27,0.6449618176304677
2016-09-28,0.6463072714773723
2016-09-29,0.6472368563104283
2016-09-30,0.6535524206651699
2016-10-03,0.6538818945874156
2016-10-04,0.6543042677976452
2016-10-05,0.656968482677982
2016-10-06,0.65531486976916
2016-10-07,0.6563356496121435
2016-10-10,0.6612911796264529
2016-10-11,0.6651272491988218
2016-10-12,0.669709942389817
2016-10-13,0.6733302058865913
2016-10-14,0.675163495619012
2016-10-17,0.6757922263324243
2016-10-18,0.6806061382728283
2016-10-19,0.6821642056698143
2016-10-20,0.687047018986795
2016-10-21,0.6881942662571523
2016-10-24,0.6848639313588976
2016-10-25,0.6816010177495255
2016-10-26,0.6829696251197506
2016-10-27,0.6828255993275536
2016-10-28,0.6831490891507626
2016-10-31,0.6831512254115668
2016-11-01,0.6802959604087588
2016-11-02,0.6813278195588519
2016-11-03,0.6842183168374039
2016-11-04,0.6862889303386623
2016-11-07,0.6885955213140504
2016-11-08,0.6916820822396499
2016-11-09,0.6942874606235749
2016-11-10,0.694395137534018
2016-11-11,0.6926940087102855
2016-11-14,0.6943943228140608
2016-11-15,0.6934818615477147
2016-11-16,0.692885343115442
2016-11-17,0.6949677493888462
2016-11-18,0.6947244136607691
2016-11-21,0.6924059904012685
2016-11-22,0.6896739546949275
2016-11-23,0.6833392301913261
2016-11-24,0.6798135773061902
2016-11-25,0.6778710466253735
2016-11-28,0.6763376802147976
2016-11-29,0.6760490443810183
2016-11-30,0.6779592514716439
2016-12-01,0.674442148230173
2016-12-02,0.6758687703736728
2016-12-05,0.675394788110875
2016-12-06,0.6796731759434911
2016-12-07,0.6801993769016987
2016-12-08,0.6813203970012736
2016-12-09,0.6840697679904091
2016-12-12,0.6915368442950682
2016-12-13,0.6960302497606907
2016-12-14,0.7000373421456842
2016-12-15,0.7020624379089571
2016-12-16,0.7028298446957251
2016-12-19,0.7033084768234077
2016-12-20,0.705875492028482
2016-12-21,0.7045416713307577
2016-12-22,0.7060454791317508
2016-12-23,0.705794880642413
2016-12-26,0.7040145588290536
2016-12-27,0.7020239247875901
2016-12-28,0.7008942283259858
2016-12-29,0.6970600855676881
2016-12-30,0.692858089749258
2017-01-02,0.6936430245806382
2017-01-03,0.6931196830638344
2017-01-04,0.691555120379042
2017-01-05,0.6884222647203055
2017-01-06,0.6885118004881094
2017-01-09,0.6870479233363742
2017-01-10,0.683364224651211
2017-01-11,0.681190487298861
2017-01-12,0.6803174723662431
2017-01-13,0.6786000850272793
2017-01-16,0.6808511627096285
2017-01-17,0.676718174012118
2017-01-18,0.6751992116480758
2017-01-19,0.6740799118830318
2017-01-20,0.6713967312672571
2017-01-23,0.6646452578340227
2017-01-24,0.661525481169273
2017-01-25,0.6580081556956427
2017-01-26,0.658473828711367
2017-01-27,0.6567942595309368
2017-01-30,0.6540635119211253
2017-01-31,0.6500281197246425
2017-02-01,0.6488899561408101
2017-02-02,0.6451969269722038
2017-02-03,0.643295750774465
2017-02-06,0.6423027920511415
2017-02-07,0.643265424841091
2017-02-08,0.6440262248494202
2017-02-09,0.6436284316166621
2017-02-10,0.644447929648126
2017-02-13,0.6401077263465602
2017-02-14,0.6380300256912341
2017-02-15,0.6399535062574979
2017-02-16,0.6376974035751342
2017-02-17,0.6348635095720798
2017-02-20,0.6343676100741193
2017-02-21,0.6338395175413674
2017-02-22,0.6327888804872763
2017-02-23,0.6326748717594488
2017-02-24,0.6340683517949255
2017-02-27,0.6316029031127264
2017-02-28,0.6323281347072225
2017-03-01,0.6329965536416675
2017-03-02,0.6321442698606763
2017-03-03,0.632325476774807
2017-03-06,0.6310683221328688
2017-03-07,0.6312948557102582
2017-03-08,0.6317189190339576
2017-03-09,0.627846252421564
2017-03-10,0.6267335285636197
2017-03-13,0.6310282667068492
2017-03-14,0.6297149241878639
2017-03-15,0.6274404915062708
2017-03-16,0.6277481866575572
2017-03-17,0.6278378102045055
2017-03-20,0.6271542411935531
2017-03-21,0.626991210410579
2017-03-22,0.6269150917906625
2017-03-23,0.629320177376393
2017-03-24,0.6314145639352566
2017-03-27,0.6348546739911551
2017-03-28,0.6370095025789215
2017-03-29,0.637639575221594
2017-03-30,0.6426995981181882
2017-03-31,0.6450074427977737
2017-04-03,0.6466959287879783
2017-04-04,0.6508410585276645
2017-04-05,0.6535951964215456
2017-04-06,0.6565092663975072
2017-04-07,0.6566362992045831
2017-04-10,0.6582756160877206
2017-04-11,0.659720672609176
2017-04-12,0.6610338740606165
2017-04-13,0.6639778356254129
2017-04-14,0.6674078494227389
2017-04-17,0.6712871256315829
2017-04-18,0.6712423558131992
2017-04-19,0.6748875644175159
2017-04-20,0.6785795254210674
2017-04-21,0.6819639410800755
2017-04-24,0.6853422428272347
2017-04-25,0.6899441917172404
2017-04-26,0.6924090723891081
2017-04-27,0.6958821092769218
2017-04-28,0.6981677130777144
2017-05-01,0.7136560159040424
2017-05-02,0.7160646090963168
2017-05-03,0.7180628913341716
2017-05-04,0.7208999451465423
2017-05-05,0.723911630162887
2017-05-08,0.7259778381716693
2017-05-09,0.7284089471356177
2017-05-10,0.7304391412311619
2017-05-11,0.7299708329299726
2017-05-12,0.7331141606092675
2017-05-15,0.7316236518009527
2017-05-16,0.7302675590608083
2017-05-17,0.7288727164658264
2017-05-18,0.7287832016426514
2017-05-19,0.7279962643418161
2017-05-22,0.726413019757651
2017-05-23,0.7277821544590655
2017-05-24,0.7280440197297229
2017-05-25,0.7258881996563795
2017-05-26,0.7256724135013193
2017-05-29,0.72626107350577
2017-05-30,0.7295432766469081
2017-05-31,0.728579876933575
2017-06-01,0.7283332119449235
2017-06-02,0.7285653948161559
2017-06-05,0.7237506068832253
2017-06-06,0.7212257545273011
2017-06-07,0.7192238512926385
2017-06-08,0.7168280499628246
2017-06-09,0.715811906721739
2017-06-12,0.7043233901443449
2017-06-13,0.7021820085880428
2017-06-14,0.6987620553404421
2017-06-15,0.6966659189178168
2017-06-16,0.6935905050881757
2017-06-19,0.689797604627596
2017-06-20,0.6880131126399358
2017-06-21,0.6889605409175927
2017-06-22,0.6919483215354911
2017-06-23,0.6903898623647748
2017-06-26,0.6951979438324294
2017-06-27,0.6948610210859536
2017-06-28,0.6964202898912946
2017-06-29,0.6955129486958747
2017-06-30,0.6972901132480356
2017-07-03,0.6996039703461903
2017-07-04,0.6982615518737201
2017-07-05,0.6955274825061393
2017-07-06,0.6972475411192347
2017-07-07,0.6967861553927261
2017-07-10,0.6981452608992507
2017-07-11,0.6965325027277778
2017-07-12,0.6965138391720112
2017-07-13,0.6961198794404273
2017-07-14,0.696386449298112
2017-07-17,0.6996048113431987
2017-07-18,0.7043143638656426
2017-07-19,0.7077121453941091
2017-07-20,0.7086767312848601
2017-07-21,0.7099339919950309
2017-07-24,0.709982895889345
2017-07-25,0.712306756112004
2017-07-26,0.7149799322858712
2017-07-27,0.7159752826530121
2017-07-28,0.719844310173648
2017-07-31,0.722846963909455
2017-08-01,0.7231264768697216
2017-08-02,0.7221436665897465
2017-08-03,0.7212136314407931
2017-08-04,0.7199384454970625
2017-08-07,0.718215520740709
2017-08-08,0.7206306666239013
2017-08-09,0.7225504111841139
2017-08-10,0.7257468117235446
2017-08-11,0.7286562671885508
2017-08-14,0.7290254550820445
2017-08-15,0.7340036941316934
2017-08-16,0.7387264329833243
2017-08-17,0.7404659225492387
2017-08-18,0.7417727755397836
2017-08-21,0.7408059285513298
2017-08-22,0.7426352104997744
2017-08-23,0.7428968837047982
2017-08-24,0.7448546597236816
2017-08-25,0.746476962265032
2017-08-28,0.7465961897941329
2017-08-29,0.7456042690991187
2017-08-30,0.7454161409881439
2017-08-31,0.7479168465694475
2017-09-01,0.7469800574868619
2017-09-04,0.7478843854320103
2017-09-05,0.7481196747450582
2017-09-06,0.7490313317164787
2017-09-07,0.7484324614316402
2017-09-08,0.74702455567911
2017-09-11,0.7440508698127652
2017-09-12,0.7429837136263031
2017-09-13,0.7418158100367713
2017-09-14,0.7404811867547818
2017-09-15,0.7406600547648159
2017-09-18,0.7389965661452913
2017-09-19,0.7362773865713284
2017-09-20,0.735285609277438
2017-09-21,0.7314046218609067
2017-09-22,0.7277274689035877
2017-09-25,0.7279128614008668
2017-09-26,0.7238104757792962
2017-09-27,0.7234861142517115
2017-09-28,0.7230532383611474
2017-09-29,0.7203215266747787
2017-10-02,0.719223924943968
2017-10-03,0.7188536819937381
2017-10-04,0.7192377553078317
2017-10-05,0.7151441639312759
2017-10-06,0.7104957053340009
2017-10-09,0.7095340460872377
2017-10-10,0.7104648039760697
2017-10-11,0.712099873549112
2017-10-12,0.7115067235581103
2017-10-13,0.7147040997048011
2017-10-16,0.7172198155489067
2017-10-17,0.7206533003816977
2017-10-18,0.724416824392486
2017-10-19,0.728807325070852
2017-10-20,0.7318963676530696
2017-10-23,0.7348859225438118
2017-10-24,0.7371079984372173
2017-10-25,0.7380625859990753
2017-10-26,0.738271283965102
2017-10-27,0.7381264536872181
2017-10-30,0.739319326120504
2017-10-31,0.7406467648587209
2017-11-01,0.738695551077952
2017-11-02,0.7394532803927962
2017-11-03,0.7404456102607204
2017-11-06,0.7403332315627389
2017-11-07,0.7392024010496159
2017-11-08,0.7359360489324729
2017-11-09,0.7328587911748776
2017-11-10,0.7329364158880578
2017-11-13,0.7340493552835077
2017-11-14,0.7334035697983157
2017-11-15,0.7335206468982882
2017-11-16,0.7371684158560137
2017-11-17,0.7413967095011582
2017-11-20,0.7413405098578969
2017-11-21,0.7394851056479501
2017-11-22,0.7380428030234563
2017-11-23,0.7366258793613691
2017-11-24,0.7355804471523404
2017-11-27,0.733416933090407
2017-11-28,0.7308442090400424
2017-11-29,0.7278098736500247
2017-11-30,0.7279512803456769
2017-12-01,0.7245581191118315
2017-12-04,0.7254000837344536
2017-12-05,0.7269895626780243
2017-12-06,0.7313415024512238
2017-12-07,0.7332284341863384
2017-12-08,0.7361745214191422
2017-12-11,0.7360137293302844
2017-12-12,0.7384605045535073
2017-12-13,0.7410208023276832
2017-12-14,0.7422348040755309
2017-12-15,0.7420590110556557
2017-12-18,0.7416513056854814
2017-12-19,0.7413684345761051
2017-12-20,0.741957967764149
2017-12-21,0.7452600628528092
2017-12-22,0.7452075937959308
2017-12-25,0.7426091684642011
2017-12-26,0.7388877454591498
2017-12-27,0.7375828742345423
2017-12-28,0.7350412135798261
2017-12-29,0.7326398877810743
2018-01-01,0.7272663084349138
2018-01-02,0.7289536434204456
2018-01-03,0.7287515154401878
2018-01-04,0.7293783886569254
2018-01-05,0.7267598339659616
2018-01-08,0.724092396626904
2018-01-09,0.7223469483958715
2018-01-10,0.7211169546931544
2018-01-11,0.7185473406883742
2018-01-12,0.7187094653979895
2018-01-15,0.7191352890109675
2018-01-16,0.7176215570929712
2018-01-17,0.7143212046876237
2018-01-18,0.71251911979888
2018-01-19,0.7107051216958686
2018-01-22,0.7099542447769749
2018-01-23,0.7071541671242643
2018-01-24,0.7047696121558542
2018-01-25,0.7036056532428727
2018-01-26,0.7019531197375737
2018-01-29,0.6976607914737201
2018-01-30,0.6969910854745207
2018-01-31,0.6963962238191621
2018-02-01,0.6941770537853087
2018-02-02,0.6982166457673267
2018-02-05,0.701844871251105
2018-02-06,0.7085685068580094
2018-02-07,0.7144565957142854
2018-02-08,0.7206445264428143
2018-02-09,0.7247998593439386
2018-02-12,0.7298965191041922
2018-02-13,0.7329139119652663
2018-02-14,0.7321333420007345
2018-02-15,0.731900541482776
2018-02-16,0.7338698700819792
2018-02-19,0.7360763333978344
2018-02-20,0.7387165435439245
2018-02-21,0.7390379094728254
2018-02-22,0.738861657171094
2018-02-23,0.7396217544418757
2018-02-26,0.7374251995876873
2018-02-27,0.7376185413740868
2018-02-28,0.7390201645047125
2018-03-01,0.7395389350573689
2018-03-02,0.7413405986367279
2018-03-05,0.7439840901633366
2018-03-06,0.7450118763952625
2018-03-07,0.7493026540982564
2018-03-08,0.7512362619172048
2018-03-09,0.750775842379235
