Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2016-02-20,27.476882430647294,10.700132100396303,11.668868339938355,50.15411712901806
2016-02-22,26.92622950819672,10.286885245901638,11.516393442622952,51.270491803278695
2016-02-23,28.616476152936542,11.549073709105242,12.179739850216793,47.65471028774142
2016-02-24,29.336629583848378,12.978986402966628,12.566955088586734,45.11742892459827
2016-02-25,30.535279805352793,12.935928629359287,12.9764801297648,43.552311435523116
2016-02-26,31.417489421720735,13.787023977433005,12.799717912552891,41.99576868829337
2016-02-27,32.78425070309361,14.503816793893131,13.097629570108479,39.614302932904785
2016-02-29,30.017953321364455,13.788150807899461,12.746858168761221,43.447037701974864
2016-03-01,30.316901408450704,16.161971830985916,12.570422535211268,40.95070422535211
2016-03-02,30.946559552916526,16.521131680055888,12.958435207823962,39.57387355920364
2016-03-03,30.884865049538774,16.39904338913563,12.811752647762214,39.90433891356338
2016-03-04,31.696294064477254,15.818017475143115,12.835191322687557,39.65049713769208
2016-03-05,32.3037323037323,16.763191763191763,12.934362934362934,37.998712998712996
2016-03-06,31.657420249653256,16.123439667128988,12.690707350901526,39.528432732316226
2016-03-07,32.668067226890756,15.826330532212888,13.340336134453782,38.16526610644258
2016-03-08,32.42309021776702,15.693052194953335,13.653646733494643,38.230210853784996
2016-03-09,33.168666196189136,14.079040225829218,13.726182074805928,39.02611150317573
2016-03-10,33.36569579288026,14.336569579288028,13.495145631067961,38.80258899676376
2016-03-11,35.86086956521739,16.139130434782608,13.878260869565217,34.12173913043478
2016-03-14,36.410788381742734,14.695712309820191,14.21161825726141,34.68188105117566
2016-03-15,35.20525451559934,14.088669950738916,12.643678160919542,38.062397372742204
2016-03-16,36.33969716919025,13.989466754443711,11.784068466096116,37.886767610269914
2016-03-17,36.79565512559403,15.071283095723015,11.67684996605567,36.456211812627295
2016-03-18,34.36018957345972,13.803317535545027,11.107819905213272,40.72867298578199
2016-03-20,34.37962688777021,13.769618004145693,11.104530648504591,40.74622445957951
2016-03-21,34.50258769407706,13.74353076480736,10.724554341575617,41.02932719953996
2016-03-22,34.709351305812966,15.304689693906207,10.699241786015163,39.28671721426566
2016-03-23,32.91597106288258,16.110183639398993,10.35058430717863,40.623260990539784
2016-03-24,33.26710190178825,15.696849276185072,10.672722111836503,40.36332671019019
2016-03-25,32.500726110949756,15.074063316874817,11.617775196049958,40.807435376125476
2016-03-27,31.587455544778532,14.451988360814742,11.445198836081474,42.515357258325245
2016-03-28,30.930930930930927,15.648982315648983,12.012012012012011,41.40807474140807
2016-03-29,27.45222929936305,14.71337579617834,11.210191082802547,46.624203821656046
2016-03-30,26.387137452711222,14.092055485498106,10.970996216897856,48.54981084489281
2016-03-31,28.733711994654193,14.767791513531572,12.09488807216839,44.403608419645835
2016-04-01,29.607431824992503,15.193287383877735,11.896913395265209,43.30236739586455
2016-04-02,28.833945873705314,16.037420648179086,11.627129969929838,43.50150350818577
2016-04-03,27.752639517345397,14.25339366515837,11.312217194570135,46.68174962292609
2016-04-04,29.07020872865275,14.117647058823529,10.891840607210625,45.92030360531309
2016-04-05,29.433139534883722,15.007267441860463,10.283430232558139,45.27616279069767
2016-04-06,28.497765555173597,14.12856651770368,9.006531454107941,48.36713647301478
2016-04-07,29.513781356457113,14.462681944874575,9.755342211210904,46.26819448745742
2016-04-08,30.576441102756895,13.50250626566416,10.808270676691729,45.11278195488722
2016-04-09,33.70913190529877,14.543404735062007,12.213453588876364,39.53400977076288
2016-04-10,34.03614457831325,14.500860585197934,12.564543889845096,38.89845094664372
2016-04-11,33.045356371490286,13.304535637149028,11.879049676025918,41.77105831533478
2016-04-12,30.882352941176467,11.218487394957984,12.436974789915967,45.462184873949575
2016-04-13,31.545490663488284,11.283273738577671,12.276519666269369,44.894715931664685
2016-04-14,30.887068044175276,11.043819023868899,11.791948699679372,46.277164232276455
2016-04-15,31.039478449837016,10.57587830496197,12.459253893516841,45.92538935168417
2016-04-16,29.60097719869707,9.812703583061891,12.866449511400651,47.7198697068404
2016-04-18,31.84549356223176,10.128755364806867,13.90557939914163,44.12017167381974
2016-04-19,29.845474613686534,8.520971302428256,13.863134657836646,47.77041942604857
2016-04-20,28.188775510204085,7.908163265306123,12.074829931972788,51.828231292517
2016-04-21,27.933820700269337,8.233936129280494,11.966140823393614,51.86610234705656
2016-04-22,28.133608815426996,8.367768595041323,11.776859504132231,51.721763085399445
2016-04-23,28.016749143509706,8.564902931100114,11.952797868290826,51.46555005709935
2016-04-24,28.77762742444745,9.066305818673884,11.682453766350925,50.47361299052774
2016-04-25,29.378774805867124,8.153580672993959,12.122519413287316,50.345125107851594
2016-04-26,30.87095303237574,8.618331053351573,12.9046967624259,47.60601915184678
2016-04-27,30.187814933577645,8.932661475034356,13.238662391204764,47.64086120018324
2016-04-28,29.227053140096622,8.896940418679549,12.721417069243158,49.15458937198068
2016-04-29,29.832935560859188,9.069212410501192,12.211614956245027,48.88623707239459
2016-04-30,30.555555555555554,9.876543209876543,11.64021164021164,47.92768959435626
2016-05-01,32.310946589106294,10.946589106292965,12.215758857747224,44.52670544685352
2016-05-02,32.98550724637681,11.01449275362319,12.521739130434783,43.47826086956522
2016-05-03,32.36444941307993,11.291224147568474,12.1296813862493,44.214645053102295
2016-05-04,31.71179440110142,12.804038549793484,12.069756769160165,43.414410279944924
2016-05-05,32.54265501456513,13.108614232209737,12.90054099042863,41.4481897627965
2016-05-06,32.04373423044575,13.708999158957106,13.45668629100084,40.7905803195963
2016-05-07,31.351351351351354,13.648648648648651,13.243243243243244,41.75675675675675
2016-05-09,31.474654377880185,13.963133640552996,13.917050691244237,40.64516129032258
2016-05-10,30.746395250212043,12.977099236641221,13.867684478371503,42.40882103477524
2016-05-11,27.66208251473477,12.927308447937131,13.438113948919451,45.972495088408635
2016-05-12,28.653707703383724,12.994960403167747,13.678905687544995,44.67242620590352
2016-05-13,28.9619264562317,13.114220631304915,14.51350471851611,43.41034819394729
2016-05-14,28.979727484214024,13.492854769026255,14.39016284479894,43.137254901960794
2016-05-15,29.19348731541083,13.820522529344945,15.22150700492238,41.76448315032185
2016-05-16,29.79575490588707,12.73528233880657,15.458550260312375,42.01041249499399
2016-05-17,28.93927747886241,12.259800153727902,13.912375096079938,44.88854727132974
2016-05-18,28.387585162755492,12.83118849356548,13.398940196820588,45.38228614685844
2016-05-19,28.751311647429173,13.221406086044071,13.955928646379853,44.0713536201469
2016-05-20,29.740034662045055,12.720970537261698,13.934142114384748,43.60485268630849
2016-05-21,31.310171619924652,13.813311008790288,14.650481372959396,40.226035998325656
2016-05-22,34.421052631578945,14.368421052631577,15.36842105263158,35.8421052631579
2016-05-23,33.8006230529595,14.122533748701974,15.887850467289718,36.188992731048806
2016-05-24,36.24868282402529,13.962065331928345,14.857744994731295,34.93150684931506
2016-05-25,35.99439775910364,13.912231559290381,14.659197012138186,35.43417366946778
2016-05-26,35.903712770297844,14.320685434516525,14.769481844145247,35.00611995104039
2016-05-27,36.07874648453194,14.704700683005226,14.985938127762156,34.230614704700685
2016-05-28,36.99769053117783,15.242494226327945,16.212471131639724,31.547344110854507
2016-05-29,37.80937335439705,15.11321748288573,16.587677725118485,30.48973143759874
2016-05-30,39.93792033109156,13.812726332126227,16.709777547853076,29.539575788929124
2016-05-31,38.913148956817075,14.944201843765162,16.254245511887433,29.888403687530325
2016-06-01,39.242160278745644,15.069686411149824,15.810104529616723,29.878048780487802
2016-06-02,39.06661648475724,15.242754986827247,17.350395182536694,28.340233345878808
2016-06-03,39.2790784095132,15.161649944258643,17.13117800074322,28.428093645484953
2016-06-04,38.122684232194324,15.479621243310005,17.29106628242075,29.106628242074926
2016-06-06,38.76961189099917,16.267547481420312,17.299752270850536,27.663088356729975
2016-06-07,37.88743882544861,16.517128874388256,17.128874388254484,28.46655791190864
2016-06-08,38.07599029911075,16.89571544058205,17.663702506063053,27.364591754244138
2016-06-09,35.977337110481585,17.52832861189802,16.749291784702546,29.745042492917843
2016-06-10,34.96216897856242,17.118537200504413,15.573770491803277,32.34552332912988
2016-06-11,33.60599863667348,18.20040899795501,15.030674846625766,33.162917518745736
2016-06-12,33.112840466926066,18.443579766536967,14.941634241245136,33.50194552529182
2016-06-13,32.457859662877304,18.698549588396713,15.092120736965898,33.7514700117601
2016-06-14,33.89964440932438,19.08336625839589,12.840774397471359,34.17621493480838
2016-06-15,33.62900115696104,19.012726571538757,11.916698804473581,35.44157346702661
2016-06-16,33.62563237774031,18.178752107925803,12.040472175379428,36.155143338954474
2016-06-17,33.47457627118644,17.27509778357236,12.32073011734029,36.92959582790092
2016-06-18,33.98022702306848,17.173196631270596,11.973636030757964,36.87294031490297
2016-06-20,33.93053016453382,16.599634369287024,11.627056672760512,37.84277879341865
2016-06-21,35.90396507821026,15.205529283375771,12.69552564568934,36.194979992724626
2016-06-22,36.262553802008604,15.746054519368723,12.984218077474893,35.00717360114778
2016-06-23,35.71889103803997,16.408768536428113,12.89490651192779,34.97743391360413
2016-06-24,35.48846482483622,16.576473939048704,12.902307035032754,35.03275420108231
2016-06-25,35.502421307506054,16.404358353510894,12.953995157384988,35.13922518159806
2016-06-27,34.11042944785276,16.196319018404907,13.251533742331286,36.441717791411044
2016-06-28,34.909425852011054,16.978814860300893,14.000614062020263,34.11114522566779
2016-06-29,34.714548802946595,17.188459177409452,14.119091467157766,33.97790055248619
2016-06-30,34.1869793273681,17.587164455414996,14.347423634680656,33.878432582536256
2016-07-01,35.07504168982768,17.12062256809338,14.369093941078376,33.43524180100055
2016-07-04,34.97931034482759,17.682758620689658,14.262068965517244,33.07586206896552
2016-07-05,34.53837597330367,18.18687430478309,13.793103448275861,33.481646273637374
2016-07-06,35.276532137518686,18.146487294469356,14.738415545590437,31.838565022421527
2016-07-07,36.17726861621948,17.123907145010552,15.767259571902322,30.931564666867654
2016-07-08,36.148755121336265,16.95556255909234,16.136148755121337,30.75953356445005
2016-07-09,36.09971599873777,17.071631429473015,16.093404859577156,30.73524771221205
2016-07-10,36.14206128133705,17.061281337047358,16.295264623955433,30.501392757660174
2016-07-11,35.07834757834758,15.455840455840455,15.740740740740739,33.725071225071225
2016-07-12,36.67157584683358,14.764359351988219,16.605301914580263,31.958762886597935
2016-07-13,37.01149425287357,13.67816091954023,16.85823754789272,32.452107279693486
2016-07-14,37.71405814416567,13.65989645559538,16.80605336519315,31.819992035045797
2016-07-15,37.99923925446938,12.248003042982122,16.05173069608216,33.70102700646634
2016-07-16,38.81118881118881,11.66958041958042,16.38986013986014,33.129370629370634
2016-07-18,39.841897233201585,10.869565217391305,17.233201581027664,32.05533596837945
2016-07-19,40.71832122679581,10.008071025020179,15.859564164648912,33.41404358353511
2016-07-20,40.85414987912973,10.032232070910554,15.55197421434327,33.56164383561644
2016-07-21,41.01144333702473,10.483573274270949,15.909929863418238,32.59505352528608
2016-07-22,39.90212071778141,11.125611745513867,16.247960848287114,32.72430668841762
2016-07-23,40.71402812838081,11.53984853948792,16.804904435629282,30.941218896501983
2016-07-24,40.03208985158444,11.953469715202568,16.446048937023665,31.568391496189328
2016-07-25,40.38004750593824,12.074425969912904,15.83531274742676,31.710213776722085
2016-07-26,38.97559023609444,12.284913965586234,15.846338535414164,32.89315726290516
2016-07-27,39.69871510855118,12.272928666371289,16.43774922463447,31.59060700044306
2016-07-28,38.76,12.6,16.599999999999998,32.04
2016-07-29,36.328952946163625,13.013988978380672,14.497668503603222,36.159389571852486
2016-07-31,34.80531813865147,13.770180436847104,15.099715099715102,36.32478632478633
2016-08-01,33.226250573657644,12.849931161083067,14.869206057824691,39.05461220743461
2016-08-02,32.77467411545624,12.476722532588456,14.152700186219741,40.59590316573557
2016-08-03,32.55583126550869,12.655086848635236,13.05210918114144,41.73697270471464
2016-08-04,31.706224809673085,12.852664576802509,13.076578593819974,42.364532019704434
2016-08-05,30.459081836327346,12.934131736526947,13.612774451097806,42.9940119760479
2016-08-06,29.490022172949004,13.52549889135255,13.658536585365855,43.32594235033259
2016-08-07,28.5007422068283,13.26076199901039,13.805047006432458,44.43344878772885
2016-08-08,25.035294117647062,14.16470588235294,14.823529411764705,45.976470588235294
2016-08-09,24.521988527724663,13.671128107074571,14.483747609942638,47.32313575525812
2016-08-10,24.65623518255097,14.082503556187763,15.220483641536273,46.040777619724985
2016-08-11,24.824868651488618,14.36077057793345,15.411558669001751,45.402802101576185
2016-08-12,24.645633287608597,14.266117969821673,15.272062185642433,45.8161865569273
2016-08-13,23.316582914572866,14.321608040201006,15.42713567839196,46.93467336683417
2016-08-14,22.63723825693266,13.638936049801925,15.902659875495193,47.821165817770236
2016-08-15,23.008849557522126,13.15634218289086,16.224188790560476,47.61061946902655
2016-08-16,25.24570024570025,12.530712530712531,15.663390663390665,46.56019656019656
2016-08-17,25.833804409270776,12.662521198417185,16.22385528547202,45.279819106840016
2016-08-18,26.962962962962965,13.086419753086421,17.283950617283953,42.66666666666667
2016-08-19,28.011898859692614,12.444224095190876,17.253346554288544,42.29053049082796
2016-08-20,28.326891220320267,12.644947542794036,17.393705135284375,41.63445610160133
2016-08-21,28.406169665809767,12.596401028277631,17.866323907455012,41.13110539845758
2016-08-22,29.31654676258993,12.110311750599521,17.0863309352518,41.486810551558754
2016-08-23,30.35066505441354,13.119709794437725,17.351874244256347,39.17775090689238
2016-08-24,31.367564819522116,14.94661921708185,17.793594306049823,35.89222165734622
2016-08-25,31.14602587800369,15.526802218114602,17.975970425138634,35.351201478743064
2016-08-26,31.17163856463468,15.737137916126246,18.677042801556425,34.41418071768266
2016-08-27,30.73263558515699,16.412940057088488,18.886774500475738,33.96764985727878
2016-08-29,30.507726269315672,15.275938189845473,18.013245033112582,36.203090507726266
2016-08-30,30.83511777301927,15.246252676659534,17.644539614561026,36.27408993576017
2016-08-31,33.13927451858486,15.315718763994626,17.510076130765786,34.034930586654724
2016-09-01,34.267413931144915,14.811849479583666,17.534027221777425,33.38670936749399
2016-09-02,34.675141242937855,15.289548022598872,17.6906779661017,32.34463276836158
2016-09-04,34.89194499017682,15.55992141453831,18.271119842829076,31.27701375245579
2016-09-05,35.546282245827015,15.364188163884677,18.51289833080425,30.576631259484067
2016-09-06,36.584440227703986,14.459203036053129,17.49525616698292,31.46110056925996
2016-09-07,36.826888326707625,13.841705818576076,18.106252258764002,31.225153595952293
2016-09-08,37.98198198198198,13.981981981981983,17.2972972972973,30.738738738738743
2016-09-09,37.631327602674304,14.804202483285579,16.96911811524992,30.595351798790194
2016-09-10,38.652482269503544,15.49645390070922,17.26950354609929,28.58156028368794
2016-09-11,39.038076152304605,15.470941883767534,16.793587174348698,28.697394789579157
2016-09-12,38.82636655948553,16.278135048231512,16.961414790996784,27.934083601286176
2016-09-13,38.533225283630465,16.3290113452188,16.004862236628846,29.132901134521877
2016-09-14,38.817159516867974,14.910453977509372,15.618492294877134,30.65389421074552
2016-09-15,39.17797888386123,14.14027149321267,15.082956259426847,31.598793363499244
2016-09-16,38.87767460637868,14.129995962858297,16.229309648768673,30.763019781994345
2016-09-17,38.00925925925926,13.703703703703704,16.990740740740744,31.296296296296294
2016-09-18,38.65866957470011,13.740458015267176,15.812431842966197,31.788440567066523
2016-09-19,39.470842332613394,12.688984881209505,15.280777537796977,32.559395248380135
2016-09-20,38.85422575155984,11.060692002268858,15.144639818491207,34.94044242768009
2016-09-21,39.2354124748491,11.619718309859156,15.694164989939638,33.45070422535211
2016-09-22,38.91843971631206,11.790780141843973,15.913120567375888,33.37765957446809
2016-09-23,38.097269624573386,11.43344709897611,16.083617747440275,34.38566552901024
2016-09-24,37.50592697961119,11.427216690374586,17.21194879089616,33.85490753911807
2016-09-26,36.62846227316142,12.989493791786055,16.953199617956063,33.42884431709646
2016-09-27,35.05154639175258,14.74675033617212,18.063648588077093,32.13805468399821
2016-09-28,35.873850197109064,15.549715286903195,16.60096364432764,31.975470871660093
2016-09-29,35.62450903377848,15.318146111547525,16.889238020424198,32.168106834249805
2016-09-30,35.32286212914485,15.602094240837697,16.090750436300176,32.98429319371728
2016-10-01,33.9607843137255,16.3921568627451,16.54901960784314,33.09803921568628
2016-10-02,34.47669305189093,16.754617414248017,16.97449428320141,31.79419525065963
2016-10-03,33.18098720292505,16.087751371115175,16.819012797074954,33.91224862888483
2016-10-04,33.117483811285844,16.836262719703978,16.558741905642922,33.48751156336724
2016-10-05,33.12825366777094,16.942735447231424,16.753431140558448,33.17557974443919
2016-10-06,34.53849425776265,16.92896639727775,15.48277328796257,33.04976605699702
2016-10-07,27.792378449408673,12.28646517739816,12.483574244415243,47.43758212877792
2016-10-08,27.32383808095952,11.319340329835082,11.581709145427284,49.775112443778106
2016-10-09,26.371393742381144,10.402275497765135,11.499390491670052,51.72694026818366
2016-10-10,26.138279932546375,10.24451939291737,10.539629005059021,53.077571669477244
2016-10-11,26.416739319965128,8.544027898866608,10.98517872711421,54.054054054054056
2016-10-12,27.634754625905067,8.608205953338697,11.504424778761061,52.25261464199518
2016-10-13,28.08823529411765,10.404411764705882,11.50735294117647,50.0
2016-10-14,29.48899929027679,10.22001419446416,11.497515968772177,48.793470546486866
2016-10-15,28.715170278637775,9.326625386996906,11.184210526315791,50.773993808049546
2016-10-17,28.783730934689082,10.01173249902229,10.441924129839656,50.76261243644896
2016-10-18,27.359238699444887,10.07137192704203,11.934972244250595,50.6344171292625
2016-10-19,36.450167973124294,14.669652855543111,15.173572228443449,33.70660694288913
2016-10-20,36.573146292585164,14.428857715430862,15.531062124248496,33.46693386773546
2016-10-21,36.21399176954733,14.174668495656151,15.72930955647005,33.882030178326474
2016-10-22,36.24194348041645,14.576103123450668,16.11303916707982,33.06891422905305
2016-10-24,36.29032258064516,14.868951612903224,15.625,33.21572580645161
2016-10-25,35.696329813976874,14.881850175967823,15.686274509803921,33.73554550025138
2016-10-26,34.99742665980443,12.763767370046322,16.263510036026762,35.97529593412249
2016-10-27,34.07172995780591,14.451476793248943,16.350210970464136,35.12658227848101
2016-10-28,33.83247543284979,14.412728123537669,16.424894712213383,35.32990173139916
2016-10-29,33.559853633037115,13.38212232096184,16.570831155253526,36.487192890747515
2016-10-30,33.88235294117647,12.88235294117647,15.823529411764703,37.41176470588235
2016-10-31,32.66033254156769,12.826603325415679,16.56769596199525,37.94536817102138
2016-11-01,31.519810762862203,14.370195150798343,16.73565937315198,37.37433471318746
2016-11-02,31.470923603192695,14.823261117445838,17.730900798175597,35.97491448118586
2016-11-03,32.00398803589232,14.456630109670987,18.64406779661017,34.89531405782652
2016-11-04,31.863919501677046,16.38715860086248,19.405845711547677,32.34307618591279
2016-11-05,31.531531531531538,17.117117117117118,19.76682564917859,31.584525702172762
2016-11-06,32.214369846878675,17.785630153121318,20.082449941107182,29.91755005889281
2016-11-07,32.48554913294798,16.82080924855491,19.826589595375722,30.86705202312139
2016-11-08,32.7262044653349,17.39130434782609,20.27027027027027,29.612220916568745
2016-11-09,33.09241094475993,17.449664429530202,19.617965926690758,29.839958699019103
2016-11-10,33.30275229357798,17.110091743119266,19.03669724770642,30.550458715596328
2016-11-11,34.46601941747573,16.857899382171226,18.79964695498676,29.876434245366283
2016-11-12,35.100638193421695,16.05301914580265,18.556701030927837,30.289641629847814
2016-11-13,35.46936481169197,16.188870151770658,17.65036537380551,30.69139966273187
2016-11-14,35.40616246498599,16.07843137254902,17.478991596638654,31.03641456582633
2016-11-15,35.91549295774647,15.375586854460094,17.194835680751176,31.514084507042256
2016-11-16,37.680438028870086,14.73369835739174,16.72473867595819,30.861124937779994
2016-11-17,37.07815275310835,15.053285968028419,16.829484902309055,31.03907637655417
2016-11-18,37.01440419030991,15.45176778699258,16.93583587952859,30.597992143168923
2016-11-19,37.487922705314006,15.217391304347828,16.618357487922705,30.676328502415455
2016-11-21,36.00381497377205,14.401525989508821,19.122556032427273,30.472103004291846
2016-11-22,36.72421838544097,13.859076061595893,19.225384974335043,30.191320578628094
2016-11-23,36.43157403082672,14.198972442783745,19.52358710882765,29.845866417561883
2016-11-24,37.64559068219634,13.935108153078204,19.925124792013314,28.49417637271215
2016-11-25,37.09497206703911,13.29608938547486,19.925512104283055,29.683426443202983
2016-11-26,37.36581337737407,13.294797687861271,19.57060280759703,29.76878612716763
2016-11-28,36.48103309120258,12.913640032284098,20.540758676351896,30.064568200161418
2016-11-29,35.38907284768212,12.996688741721856,21.688741721854303,29.925496688741728
2016-11-30,35.491905354919055,12.95143212951432,21.834786218347862,29.721876297218763
2016-12-01,35.296574770258985,12.907268170426065,22.514619883040936,29.28153717627402
2016-12-02,35.32193524918152,12.950163695889415,21.68061113132048,30.047289923608588
2016-12-03,36.50220617729643,13.196951464099477,20.25671881267549,30.044123545928596
2016-12-05,35.27732463295269,13.580750407830342,20.309951060358888,30.831973898858074
2016-12-06,34.659090909090914,13.67694805194805,20.535714285714285,31.128246753246756
2016-12-07,35.4632587859425,13.218849840255592,19.089456869009584,32.22843450479233
2016-12-08,37.266587206992455,13.746523639253077,18.275725069527216,30.711164084227256
2016-12-09,38.18690934546727,13.895694784739238,17.255862793139656,30.66153307665383
2016-12-10,38.959537572254334,14.065510597302506,16.377649325626205,30.59730250481696
2016-12-11,38.98593949723051,14.27354069024286,15.466553046442266,31.273966766084367
2016-12-12,40.90113735783027,13.517060367454068,14.873140857392828,30.708661417322837
2016-12-13,41.623263888888886,13.194444444444443,14.279513888888888,30.902777777777775
2016-12-14,41.93989071038252,13.570127504553733,14.571948998178508,29.918032786885245
2016-12-15,41.958887545344616,13.2204756146715,14.83272873841193,29.987908101571946
2016-12-16,43.027413587604286,13.071116408422725,15.097338100913785,28.804131903059194
2016-12-17,44.6284691136974,12.533572068039389,14.503133393017006,28.33482542524619
2016-12-18,43.390357698289264,13.219284603421464,15.085536547433904,28.304821150855364
2016-12-19,41.61425576519917,14.098532494758912,15.461215932914046,28.825995807127885
2016-12-20,41.264737406216504,13.987138263665596,17.47052518756699,27.277599142550912
2016-12-21,40.81439393939394,14.015151515151517,18.37121212121212,26.799242424242426
2016-12-22,40.785123966942145,13.966942148760328,17.93388429752066,27.314049586776857
2016-12-23,38.64249903586579,14.269186270728884,18.434246047049747,28.65406864635557
2016-12-24,38.24666953158574,14.353244520842287,18.650623119896863,28.74946282767512
2016-12-26,38.4336803983703,15.074694431869624,18.650973291081936,27.84065187867813
2016-12-27,37.683150183150175,18.22344322344322,18.315018315018317,25.778388278388277
2016-12-28,38.09740555302686,18.38871187983614,18.43422849340009,25.07965407373692
2016-12-29,37.77343749999999,18.2421875,18.828125,25.156249999999996
2016-12-30,36.81489141675285,18.441916580489487,18.407445708376425,26.335746294381252
2016-12-31,36.804240817872014,18.326391518364254,19.00795153351003,25.861416130253694
2017-01-02,36.07098638052001,19.31489888567891,18.200577796120513,26.41353693768056
2017-01-03,36.27006998764924,19.596541786743515,17.496912309592425,26.636475916014824
2017-01-04,35.72321800750313,19.84160066694456,17.840766986244265,26.59441433930804
2017-01-05,30.09242144177449,16.635859519408502,15.120147874306838,38.151571164510166
2017-01-06,30.113636363636363,15.909090909090908,14.705882352941178,39.27139037433155
2017-01-07,29.832519190509423,15.282623866015351,14.445219818562455,40.439637124912764
2017-01-09,30.153738644304678,13.20754716981132,14.570230607966456,42.06848357791754
2017-01-10,28.209576682859122,12.699514226231784,13.809854267869534,45.281054823039554
2017-01-11,27.36227654140825,12.221816855162349,12.878511492156147,47.537395111273256
2017-01-12,28.16577129700691,11.85725249424405,12.854950115118955,47.12202609363008
2017-01-13,29.697396199859256,11.822660098522167,12.807881773399016,45.67206192821956
2017-01-14,29.566787003610106,11.191335740072203,13.032490974729244,46.20938628158845
2017-01-15,28.57142857142857,10.674603174603174,12.5,48.25396825396825
2017-01-16,29.31174089068826,9.959514170040485,12.024291497975709,48.70445344129555
2017-01-17,37.89731051344744,12.616136919315402,13.49633251833741,35.99022004889976
2017-01-18,39.19121318022965,12.730903644533202,14.328507239141286,33.74937593609585
2017-01-19,39.600886917960096,12.63858093126386,13.835920177383592,33.92461197339246
