Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2016-02-22,28.237623762376234,10.138613861386139,10.970297029702971,50.653465346534645
2016-02-23,29.904761904761905,11.352380952380953,11.542857142857144,47.2
2016-02-24,30.274135876042905,12.713547874453715,11.918951132300357,45.09336511720302
2016-02-25,30.962671905697448,12.730844793713162,12.337917485265226,43.96856581532417
2016-02-26,31.68147641831852,13.533834586466165,12.235133287764867,42.54955570745045
2016-02-27,33.087664856477886,14.158262218774242,12.490302560124126,40.26377036462374
2016-02-29,30.30513176144244,13.453536754507628,12.656033287101248,43.58529819694868
2016-03-01,30.69071112623341,15.685607349438582,12.521265736645118,41.10241578768289
2016-03-02,31.256315257662514,15.998652745031999,12.967329067025938,39.77770293027956
2016-03-03,31.330472103004286,15.945856718388907,12.776493892373718,39.94717728623308
2016-03-04,32.09912536443149,15.393586005830903,12.85714285714286,39.650145772594755
2016-03-05,32.6791277258567,16.32398753894081,12.9595015576324,38.03738317757009
2016-03-06,32.014750251424736,15.688903788132752,12.805900100569895,39.490445859872615
2016-03-07,32.880895826263995,15.439429928741092,13.50525958601968,38.17441465897522
2016-03-08,32.58464632919879,15.320147502514248,13.811599061347636,38.28360710693932
2016-03-09,33.48168435467305,13.762410133515917,13.865114686751113,38.89079082505991
2016-03-10,33.56379635449403,14.016341923318668,13.796354494028911,38.623507228158395
2016-03-11,36.108291032148905,15.80372250423012,13.908629441624369,34.179357021996616
2016-03-14,36.67226890756302,14.420168067226887,14.15126050420168,34.7563025210084
2016-03-15,35.35805626598466,13.842710997442456,12.787723785166241,38.01150895140665
2016-03-16,36.36654918295419,13.681512335789813,12.143543735982059,37.80839474527396
2016-03-17,36.760330578512395,14.743801652892563,12.099173553719009,36.396694214876035
2016-03-18,34.515570934256054,13.494809688581313,11.476355247981544,40.51326412918108
2016-03-20,34.53444796771404,13.462092822138944,11.473046987604496,40.530412222542516
2016-03-21,34.74481211441391,13.460459899046551,11.160964666292763,40.63376332024677
2016-03-22,34.90024596884395,15.00409948073244,11.232577206887129,38.86307734353649
2016-03-23,33.11653116531165,15.826558265582655,10.89430894308943,40.162601626016254
2016-03-24,33.46238938053097,15.431415929203537,11.227876106194689,39.87831858407079
2016-03-25,32.63456090651559,14.844192634560907,12.09631728045326,40.42492917847026
2016-03-27,31.661936297697885,14.254178492589089,12.015137180700094,42.06874802901293
2016-03-28,31.373822669697955,15.329652484572915,12.439103605066581,40.85742124066255
2016-03-29,27.990059024541786,14.445479962721341,11.64958061509786,45.914880397639024
2016-03-30,27.043638598647817,13.767670559311618,11.27842655193608,47.910264290104486
2016-03-31,29.413680781758956,14.429967426710096,12.60586319218241,43.55048859934853
2016-04-01,30.248175182481752,14.832116788321168,12.40875912408759,42.510948905109494
2016-04-02,29.505530253741053,15.64736499674691,12.134027325959662,42.71307742355238
2016-04-03,28.5451197053407,13.885819521178638,11.823204419889503,45.74585635359116
2016-04-04,29.948109710896965,13.6767976278725,11.415863602668644,44.9592290585619
2016-04-05,30.26222537207654,14.493267186392627,10.73706591070163,44.5074415308292
2016-04-06,29.360562437227987,13.592233009708737,9.5413458319384,47.50585872112487
2016-04-07,30.34316676700783,13.90728476821192,10.325105358217941,45.424443106562315
2016-04-08,31.200487507617307,12.979890310786105,11.365021328458257,44.454600853138324
2016-04-09,34.32835820895522,13.906079359301055,12.74117218784128,39.02439024390244
2016-04-10,34.61057892544773,13.910870470637235,13.202832153269473,38.27571845064557
2016-04-11,33.44495604855588,12.766848053578903,12.515696944328173,41.272498953537045
2016-04-12,31.48450244698206,10.72593800978793,12.969004893964112,44.8205546492659
2016-04-13,32.08782742681048,10.785824345146379,12.788906009244993,44.33744221879815
2016-04-14,31.396957123098208,10.580912863070541,12.309820193637623,45.712309820193646
2016-04-15,31.364275668073137,10.161744022503516,13.045007032348805,45.42897327707454
2016-04-16,30.019801980198018,9.465346534653465,13.386138613861387,47.128712871287135
2016-04-18,32.218972001671546,9.820309235269535,14.417049728374423,43.5436690346845
2016-04-19,30.237580993520517,8.293736501079914,14.254859611231103,47.213822894168466
2016-04-20,28.68475991649269,7.724425887265135,13.152400835073069,50.4384133611691
2016-04-21,28.398791540785496,8.08157099697885,12.953172205438065,50.56646525679758
2016-04-22,28.624535315985128,8.212233862791484,12.673200405542415,50.49003041568098
2016-04-23,28.48077640910787,8.398656215005598,12.728630085852929,50.391937290033596
2016-04-24,29.070796460176997,8.938053097345133,12.610619469026549,49.38053097345133
2016-04-25,29.723991507431002,8.067940552016987,12.993630573248408,49.21443736730362
2016-04-26,31.28641864634693,8.516360376512775,14.074406095921113,46.122814881219185
2016-04-27,30.624158060170632,9.025594970812751,14.36910642119443,45.98114054782218
2016-04-28,29.632556301856972,8.968787040695377,13.749506124061634,47.649150533386006
2016-04-29,30.288836846213897,9.172521467603435,13.153786104605777,47.38485558157689
2016-04-30,30.985306828003456,9.982713915298184,12.705272255834052,46.3267070008643
2016-05-01,32.608695652173914,11.076604554865424,12.629399585921327,43.68530020703935
2016-05-02,33.182332955832386,11.155152887882219,13.137032842582105,42.52548131370328
2016-05-03,32.603938730853386,11.433260393873084,12.691466083150985,43.27133479212254
2016-05-04,31.95319531953195,12.871287128712872,12.646264626462647,42.529252925292525
2016-05-05,32.68133659331703,13.080684596577017,13.61043194784026,40.62754686226568
2016-05-06,32.157506152584084,13.61771944216571,14.109926168990977,40.114848236259235
2016-05-07,31.41223053233612,13.594368675758908,13.638363396392434,41.35503739551254
2016-05-09,31.67339614176761,13.638402871242711,14.49080305069538,40.1973979362943
2016-05-10,30.899339933993396,12.665016501650165,14.480198019801978,41.95544554455445
2016-05-11,27.826753545419702,12.571866615561516,14.066692219241089,45.53468761977769
2016-05-12,28.852228852228855,12.636012636012635,14.285714285714285,44.22604422604422
2016-05-13,29.20241499841118,12.774070543374641,15.030187480139814,42.99332697807435
2016-05-14,29.281767955801108,13.129671758206046,14.819629509262269,42.76893077673059
2016-05-15,29.42698706099815,13.419593345656192,15.711645101663585,41.44177449168207
2016-05-16,30.06230529595016,12.34423676012461,15.926791277258568,41.66666666666667
2016-05-17,29.27102803738318,11.925233644859814,14.242990654205606,44.560747663551396
2016-05-18,29.007352941176467,12.426470588235292,13.860294117647056,44.705882352941174
2016-05-19,29.062710721510456,12.710721510451789,14.295347269049225,43.93122049898854
2016-05-20,29.640718562874248,12.175648702594808,14.038589487691283,44.14504324683965
2016-05-21,31.147540983606554,13.154738104758096,14.634146341463413,41.06357457017193
2016-05-22,33.997013439522156,13.588850174216027,15.281234444997512,37.132901941264315
2016-05-23,33.31695331695331,13.366093366093365,15.724815724815725,37.59213759213759
2016-05-24,35.46944858420268,13.263785394932937,14.754098360655737,36.51266766020864
2016-05-25,35.366931918656064,13.262599469496022,14.588859416445624,36.781609195402304
2016-05-26,35.4450058297707,13.719393703847652,14.729887291099885,36.10571317528178
2016-05-27,35.4261796042618,13.88888888888889,14.726027397260275,35.95890410958904
2016-05-28,36.22493461203139,14.341761115954665,15.823888404533568,33.60941586748039
2016-05-29,36.51266766020864,14.257327372081468,16.04570293094883,33.18430203676105
2016-05-30,38.952051408798816,13.247652001977261,16.312407315867524,31.4878892733564
2016-05-31,38.682352941176475,14.541176470588235,16.0,30.776470588235295
2016-06-01,38.60601001669449,14.440734557595993,15.442404006677796,31.51085141903172
2016-06-02,38.752703677000724,14.671953857245853,16.906993511175198,29.66834895457822
2016-06-03,39.11032028469751,14.555160142348756,16.761565836298935,29.572953736654807
2016-06-04,38.0464749901536,14.76959432847578,16.89641591177629,30.287514769594324
2016-06-06,38.60134334255235,15.527459502173055,17.147372580007904,28.723824575266693
2016-06-07,37.52425300737291,15.754753589445091,16.841288319751648,29.87970508343035
2016-06-08,38.048970073843755,16.36222308589195,17.567042363000386,28.021764477263893
2016-06-09,36.04373078237103,17.01400751622822,16.945678168773487,29.99658353262726
2016-06-10,35.60767590618337,16.631130063965884,15.839171489491319,31.92202254035943
2016-06-11,34.429463992107856,17.625780993094374,15.323906609667869,32.62084840512989
2016-06-12,33.96932285821175,17.807706696595584,15.30115974560419,32.92181069958848
2016-06-13,33.67619047619048,18.285714285714285,15.61904761904762,32.41904761904762
2016-06-14,36.63403614457831,18.185240963855424,13.102409638554219,32.07831325301205
2016-06-15,36.269812016218204,18.20862513822337,12.200516033910798,33.32104681164762
2016-06-16,35.97285067873304,17.48545572074984,12.378797672915322,34.16289592760181
2016-06-17,35.8236949046577,16.630196936542667,12.503907471084712,35.0422006877149
2016-06-18,36.708860759493675,16.49085794655415,12.271448663853729,34.52883263009846
2016-06-20,36.22183708838822,15.736568457538997,11.750433275563259,36.29116117850953
2016-06-21,38.064071650017226,14.398897692042716,12.60764726145367,34.9293833964864
2016-06-22,37.844270656239374,14.96089765385923,12.81876912614757,34.37606256375382
2016-06-23,37.18577559779277,15.726548129981607,12.752912323727777,34.33476394849786
2016-06-24,36.81348558999456,15.932572050027188,12.805872756933114,34.448069603045134
2016-06-25,36.893764434180135,15.762124711316394,12.817551963048498,34.52655889145497
2016-06-27,34.24657534246576,15.872543180464563,13.430613460393094,36.450268016676596
2016-06-28,34.99403341288782,16.646778042959426,14.110978520286396,34.24821002386634
2016-06-29,34.92537313432836,16.835820895522392,14.089552238805972,34.149253731343286
2016-06-30,34.511683642899946,17.195925704014382,14.230077890952666,34.06231276213301
2016-07-01,35.516033414174075,16.707087038534087,14.335758555645379,33.44112099164646
2016-07-04,35.35380507343124,17.169559412550065,14.25901201602136,33.21762349799733
2016-07-05,34.9919311457773,17.64389456697149,13.743948359332975,33.620225927918234
2016-07-06,35.736948370349005,17.53677531006634,14.681280646091722,32.044995673492934
2016-07-07,36.70738801628854,16.4630599185573,15.648632926119834,31.18091913903432
2016-07-08,36.69501822600243,16.281895504252734,15.97812879708384,31.044957472661
2016-07-09,36.67883211678832,16.392944038929443,15.936739659367397,30.991484184914846
2016-07-10,36.68341708542713,16.348408710217758,16.08040201005025,30.88777219430485
2016-07-11,35.336048879837065,14.697895451459608,15.410726408689749,34.55532926001358
2016-07-12,36.738978306508045,13.995801259622114,16.340097970608817,32.925122463261026
2016-07-13,36.93595342066958,12.954876273653568,16.630276564774384,33.47889374090248
2016-07-14,37.38636363636364,12.916666666666668,16.477272727272727,33.21969696969697
2016-07-15,38.20390136179609,11.924917188075081,15.973500184026499,33.89768126610232
2016-07-16,38.92645815722739,11.369399830938292,16.272189349112427,33.43195266272189
2016-07-18,39.85451761102603,10.60490045941807,17.036753445635526,32.503828483920365
2016-07-19,40.55533828705514,9.777082518576458,15.682440359796637,33.985138834571764
2016-07-20,40.708998831320606,9.777950915465523,15.42656797818465,34.08648227502922
2016-07-21,40.310624779385805,10.095305330038826,15.566537239675258,34.027532650900106
2016-07-22,39.28683140444167,10.79136690647482,15.98373475132937,33.938066937754144
2016-07-23,40.367927802846246,11.211384935786187,16.626171468240198,31.79451579312739
2016-07-24,39.637205712080274,11.617136240833654,16.209957545349283,32.535700501736784
2016-07-25,39.839878002287456,11.742279832253145,15.630956919557756,32.786885245901644
2016-07-26,38.26354206684595,12.024587014982712,15.827890895121014,33.88398002305033
2016-07-27,38.77810776410691,11.921934662706828,16.376750106067036,32.92320746711921
2016-07-28,37.965451055662186,12.284069097888676,16.50671785028791,33.24376199616123
2016-07-29,35.583570557137044,12.68808458723058,14.518096787311913,37.21024806832045
2016-07-31,34.01453224341508,13.396911898274293,15.168029064486829,37.4205267938238
2016-08-01,32.01219512195122,12.412891986062718,14.80836236933798,40.76655052264809
2016-08-02,32.242152466367706,12.197309417040357,14.394618834080717,41.165919282511204
2016-08-03,32.01335877862595,12.261450381679388,13.16793893129771,42.55725190839694
2016-08-04,31.15816767502161,12.489196197061366,13.223854796888505,43.12878133102852
2016-08-05,30.061823802163833,12.59659969088099,13.639876352395671,43.701700154559504
2016-08-06,29.21492921492922,13.084513084513086,13.642213642213644,44.05834405834406
2016-08-07,28.420547287566013,12.770043206913106,13.538166106577052,45.27124339894383
2016-08-08,25.022831050228312,13.926940639269406,14.52054794520548,46.529680365296805
2016-08-09,24.537037037037035,13.37962962962963,14.212962962962964,47.87037037037037
2016-08-10,24.57432121491026,13.851817763460653,14.956281638288079,46.617579383341
2016-08-11,24.830220713073004,14.091680814940577,15.237691001697792,45.840407470288625
2016-08-12,25.04488330341113,14.183123877917414,15.170556552962298,45.60143626570915
2016-08-13,23.619329388560157,14.29980276134122,15.285996055226825,46.79487179487179
2016-08-14,22.969966629588434,13.681868743047831,15.85094549499444,47.49721913236931
2016-08-15,23.437500000000007,13.194444444444448,16.087962962962965,47.280092592592595
2016-08-16,25.340438129070453,12.433392539964474,15.393724097098874,46.83244523386619
2016-08-17,25.938009787928223,12.72430668841762,16.041326808047852,45.296356715606315
2016-08-18,27.2943414170233,13.12410841654779,16.975748930099858,42.60580123632905
2016-08-19,28.544152744630075,12.219570405727925,16.94510739856802,42.29116945107399
2016-08-20,28.890069038767923,12.48008497079129,17.047265002655337,41.58258098778545
2016-08-21,29.08979089790898,12.361623616236162,17.404674046740467,41.1439114391144
2016-08-22,29.81545559400231,11.937716262975778,16.666666666666668,41.58016147635525
2016-08-23,30.942741469057257,12.839791787160209,16.94621168305379,39.27125506072874
2016-08-24,32.1011673151751,14.542801556420232,17.412451361867703,35.94357976653696
2016-08-25,31.800088456435205,15.081822202565236,17.60283060592658,35.51525873507298
2016-08-26,31.88225538971807,15.298507462686564,18.283582089552237,34.53565505804311
2016-08-27,31.782588668816214,16.075541225241825,18.701059419622293,33.440810686319665
2016-08-29,31.461637376768113,14.95927989712816,17.831118731247322,35.747963994856406
2016-08-30,31.71238570241064,14.87946799667498,17.66417290108063,35.74397339983375
2016-08-31,33.88357949609036,14.943527367506517,18.02780191138141,33.14509122502172
2016-09-01,34.35348125478194,14.192807957153786,17.82708492731446,33.626625860749805
2016-09-02,34.8120555367423,14.73078225533356,17.947849644429397,32.50931256349475
2016-09-04,35.048835462058605,14.951164537941397,18.482344102178814,31.517655897821186
2016-09-05,35.56363636363636,14.872727272727271,18.69090909090909,30.872727272727275
2016-09-06,36.52585579024035,14.056809905316825,17.734887108521484,31.682447195921338
2016-09-07,37.05759888965996,13.462873004857737,18.251214434420543,31.22831367106176
2016-09-08,38.13148788927336,13.598615916955016,17.50865051903114,30.76124567474048
2016-09-09,37.82542113323124,14.425727411944871,17.182235834609493,30.5666156202144
2016-09-10,38.81511746680286,15.049370105549881,17.466802860061286,28.66870956758597
2016-09-11,39.06189926951173,15.032679738562093,16.955017301038065,28.95040369088812
2016-09-12,38.83532587736212,15.850366370998842,16.73736984188199,28.57693790975703
2016-09-13,38.90637293469709,16.08969315499607,15.853658536585366,29.150275373721477
2016-09-14,39.258363563079406,14.631197097944378,15.4776299879081,30.63280935106812
2016-09-15,39.628144367480864,13.81698869850529,15.020051039008386,31.534815895005476
2016-09-16,39.49317738791423,13.723196881091617,16.101364522417157,30.682261208577
2016-09-17,38.59570661896244,13.282647584973168,16.815742397137747,31.305903398926656
2016-09-18,38.935721812434146,13.329820864067438,15.753424657534246,31.98103266596417
2016-09-19,39.522821576763484,12.240663900414939,15.197095435684648,33.039419087136935
2016-09-20,38.97659227000545,10.615133369624386,15.024496461622208,35.38377789874796
2016-09-21,39.05353728489484,11.042065009560229,15.391969407265774,34.512428298279154
2016-09-22,38.731501057082454,11.247357293868923,15.644820295983086,34.376321353065535
2016-09-23,38.048780487804876,10.934959349593495,15.772357723577239,35.24390243902439
2016-09-24,37.78885364748527,10.965111010421387,16.946080652469416,34.299954689623924
2016-09-26,37.026903784769715,12.494300045599635,16.59826721386229,33.880528955768355
2016-09-27,35.50193881947437,14.261094355881085,17.578629900904783,32.65833692373977
2016-09-28,36.470588235294116,14.957983193277311,16.134453781512605,32.436974789915965
2016-09-29,35.91575780368559,14.704776231666038,16.397141782625045,32.98232418202331
2016-09-30,35.69755771160924,14.988290398126466,15.724322515891604,33.589829374372705
2016-10-01,34.48795180722891,15.775602409638553,16.152108433734938,33.58433734939759
2016-10-02,34.934681837336704,16.097766540244415,16.519174041297934,32.448377581120944
2016-10-03,33.1037451571244,15.19586741282824,16.099870856650885,35.600516573396476
2016-10-04,33.07223672758921,15.926892950391643,15.970409051349,35.030461270670145
2016-10-05,32.383873794916745,15.687992988606487,15.950920245398775,35.977212971078
2016-10-06,33.873517786561266,15.731225296442686,14.861660079051383,35.533596837944664
2016-10-07,27.500774233508828,11.551563951687829,12.170950758748837,48.77671105605451
2016-10-08,26.95408342096039,10.585348755695758,11.321416053277252,51.13915177006659
2016-10-09,25.730550284629977,9.753320683111953,11.271347248576848,53.24478178368122
2016-10-10,25.651144435674823,9.629044988161011,10.457774269928965,54.262036306235196
2016-10-11,25.548334687246143,8.00162469536962,10.722989439480097,55.72705117790415
2016-10-12,26.766917293233085,8.082706766917292,11.20300751879699,53.94736842105263
2016-10-13,27.285270783028626,9.830976198689203,11.245256985167298,51.63849603311487
2016-10-14,29.237576582709323,9.870660313138188,11.504424778761061,49.38733832539142
2016-10-15,28.48148148148148,9.0,11.074074074074074,51.44444444444445
2016-10-17,28.98936170212766,9.80243161094225,10.33434650455927,50.87386018237082
2016-10-18,27.602158828064766,9.86892829606785,11.719352351580572,50.80956052428681
2016-10-19,36.55097613882863,14.316702819956618,14.804772234273319,34.32754880694143
2016-10-20,36.70393777345649,14.098201263976664,15.167719980554207,34.03014098201263
2016-10-21,36.09154929577464,13.732394366197182,15.184859154929576,34.991197183098585
2016-10-22,36.17731172545282,14.108674928503337,15.44327931363203,34.27073403241182
2016-10-24,36.58892128279883,14.43148688046647,15.063168124392615,33.91642371234208
2016-10-25,36.036911121903834,14.473045167557066,15.201554152501211,34.28848955803788
2016-10-26,35.33201189296333,12.48761149653122,15.659068384539149,36.52130822596631
2016-10-27,34.265378749364515,14.133197763091001,15.7600406710727,35.84138281647179
2016-10-28,34.11658382286489,14.0533212833258,15.906009941256213,35.924084952553095
2016-10-29,33.83685800604229,13.041289023162134,16.1631419939577,36.958710976837864
2016-10-30,34.0317100792752,12.57078142695357,15.458663646659119,37.93884484711212
2016-10-31,32.371250707413694,12.39388794567063,16.12903225806452,39.105829088851166
2016-11-01,31.211267605633804,13.859154929577464,16.33802816901408,38.59154929577465
2016-11-02,31.243184296619415,14.340239912758998,17.393675027262816,37.02290076335878
2016-11-03,31.84865900383142,14.032567049808431,18.29501915708812,35.82375478927203
2016-11-04,31.76361957525392,15.927977839335178,18.928901200369342,33.37950138504155
2016-11-05,31.41547861507128,16.59877800407332,19.19551934826884,32.79022403258656
2016-11-06,32.067988668555245,17.11048158640227,19.54674220963173,31.274787535410763
2016-11-07,32.48195446973903,16.04664075513604,19.32259855635758,32.14880621876735
2016-11-08,32.45367770915216,16.56372824256036,19.595732734418867,31.386861313868614
2016-11-09,32.855731225296445,16.6501976284585,19.021739130434785,31.472332015810274
2016-11-10,33.1578947368421,16.2719298245614,18.37719298245614,32.19298245614035
2016-11-11,34.61047254150702,16.134525329927627,18.263090676883778,30.991911451681563
2016-11-12,35.27186761229314,15.319148936170212,17.966903073286055,31.44208037825059
2016-11-13,35.87370713119216,15.514425694066414,17.201959716929778,31.40990745781165
2016-11-14,35.81445523193096,15.372168284789641,17.044228694714132,31.76914778856526
2016-11-15,36.307171089779786,14.793901750423489,16.826651609260303,32.07227555053642
2016-11-16,38.05862566074003,14.2239308024988,16.386352715040843,31.331090821720327
2016-11-17,37.55346449957228,14.54234388366125,16.63815226689478,31.266039349871683
2016-11-18,37.510513036164845,15.012615643397812,16.65264928511354,30.8242220353238
2016-11-19,38.23940381928272,14.764788076385654,16.441546343735446,30.55426176059618
2016-11-21,36.856617647058826,13.970588235294118,18.887867647058826,30.284926470588236
2016-11-22,36.867790594498665,13.30967169476486,18.811002661934335,31.011535048802124
2016-11-23,36.65338645418327,13.76715360779106,19.034971226206288,30.54448871181939
2016-11-24,37.742574257425744,13.544554455445542,19.485148514851485,29.227722772277225
2016-11-25,36.37309292649098,12.656033287101248,19.174757281553397,31.796116504854368
2016-11-26,36.48907627443465,12.610195477194328,18.78114220007666,32.119586048294366
2016-11-28,35.64988730277987,12.20886551465064,19.797145003756572,32.344102178812925
2016-11-29,34.52518262206844,12.264513648596695,20.953479430988082,32.256824298346785
2016-11-30,34.74903474903475,12.162162162162163,20.92664092664093,32.16216216216217
2016-12-01,34.00918133129303,11.897475133894414,21.193573068094874,32.899770466717676
2016-12-02,34.19463087248323,12.046979865771812,20.536912751677853,33.22147651006711
2016-12-03,35.125184094256255,12.223858615611192,19.14580265095729,33.50515463917525
2016-12-05,34.59500378501136,12.717638152914459,19.417108251324752,33.27024981074943
2016-12-06,34.46200150489089,12.264860797592176,19.676448457486835,33.5966892400301
2016-12-07,35.18518518518518,11.851851851851853,18.40740740740741,34.55555555555556
2016-12-08,37.887963663890986,12.641937925813776,17.94095382286147,31.529144587433766
2016-12-09,38.57715430861723,12.859051436205746,17.06746826987308,31.49632598530394
2016-12-10,39.29747530186607,12.916209293816319,16.17270398829125,31.613611416026338
2016-12-11,39.37071399757967,13.029447357805566,15.207745058491327,32.39209358612343
2016-12-12,39.21334922526818,12.276519666269369,14.10409217322209,34.40603893524037
2016-12-13,40.623750499800074,12.275089964014393,13.834466213514593,33.26669332267093
2016-12-14,40.89577228966094,12.557555462536627,14.106320636249475,32.44035161155295
2016-12-15,40.95486758672136,12.458038045505408,14.360313315926893,32.226781051846324
2016-12-16,41.77401545822599,12.329775487670224,14.942951785057046,30.95325726904674
2016-12-17,42.538238941711455,12.277800744109136,14.344770566349732,30.839189747829682
2016-12-18,41.1764705882353,12.903225806451612,14.753320683111957,31.166982922201143
2016-12-19,39.29757949691504,13.478879924062648,14.997626957759849,32.22591362126246
2016-12-20,39.242350655658086,13.404565322972314,16.707139388052454,30.645944633317146
2016-12-21,39.073993942016436,13.457377758546082,17.78450887061878,29.68411942881869
2016-12-22,39.5738203957382,13.43226788432268,17.427701674277014,29.5662100456621
2016-12-23,39.09023668639053,13.831360946745564,18.60207100591716,28.476331360946745
2016-12-24,38.64853728883394,13.8442521631644,18.829831067161106,28.677379480840543
2016-12-26,38.855160450997396,14.570685169124022,18.86383347788378,27.710320901994795
2016-12-27,38.25591586327783,17.440841367221736,18.711656441717793,25.59158632778265
2016-12-28,39.026510212950896,17.557583659278574,18.47023033463711,24.945675793133418
2016-12-29,38.88681359731043,17.444901008591707,18.714979454613374,24.953305939484498
2016-12-30,37.92989417989418,17.69179894179894,18.32010582010582,26.058201058201057
2016-12-31,38.161255016417364,17.730755198832544,19.007661437431594,25.100328347318495
2017-01-02,37.33174980205859,18.566904196357875,18.368962787015043,25.73238321456849
2017-01-03,37.234878240377064,18.735271013354282,17.360565593087195,26.66928515318146
2017-01-04,35.13824884792627,18.394777265745006,17.16589861751152,29.3010752688172
2017-01-05,29.951856946354884,15.577716643741402,14.786795048143054,39.68363136176066
2017-01-06,30.068621334996877,14.971927635683091,14.441671865252651,40.51777916406737
2017-01-07,29.7007156798959,14.346128822381262,14.216005204944699,41.73715029277814
2017-01-09,30.00326477309827,12.406137773424748,14.201762977473068,43.388834476003915
2017-01-10,27.82665363310525,11.99087650700554,13.48973607038123,46.69273378950798
2017-01-11,26.33523681558616,11.320120927107826,12.428619415518979,49.91602284178704
2017-01-12,26.61570535093815,10.806115357887421,12.265462126476722,50.31271716469771
2017-01-13,28.121990369181383,10.882825040128411,12.263242375601925,48.73194221508828
2017-01-14,28.058028354764257,10.352786020441807,12.331025387405209,49.25816023738872
2017-01-15,27.173913043478265,9.891304347826086,11.920289855072465,51.01449275362319
2017-01-16,28.779181017986982,9.491006505931878,11.748947569843091,49.98086490623804
2017-01-17,36.721611721611715,11.858974358974358,13.095238095238093,38.324175824175825
2017-01-18,37.693389592123765,11.954992967651194,13.877168307548052,36.47444913267698
2017-01-19,38.14303638644918,12.003345880384774,13.42534504391468,36.428272689251365
