Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2016-01-27,48.381294964028775,11.750599520383693,25.77937649880096,14.088729016786573
2016-01-28,47.8693967902601,11.5661317100166,26.452684006640837,14.111787493082456
2016-01-29,47.501435956346924,10.338885697874783,30.212521539345204,11.947156806433085
2016-01-30,47.484276729559745,8.930817610062892,30.88050314465408,12.704402515723267
2016-01-31,49.014084507042256,8.661971830985916,30.633802816901408,11.690140845070424
2016-02-01,47.94058068872384,9.318028359216745,31.53274814314652,11.208642808912899
2016-02-02,49.12917271407838,10.087082728592163,30.04354136429608,10.740203193033384
2016-02-03,45.85635359116022,16.14487415592388,27.56292203806016,10.435850214855739
2016-02-04,44.982698961937714,16.839677047289502,27.3356401384083,10.841983852364473
2016-02-05,45.20069808027923,18.033740546829552,25.887143688190804,10.878417684700405
2016-02-06,43.32247557003257,19.73941368078176,25.863192182410423,11.074918566775244
2016-02-07,41.19318181818182,20.525568181818183,27.27272727272727,11.008522727272728
2016-02-08,45.16657564172583,25.72364827962862,20.589841616602946,8.519934462042599
2016-02-09,45.14124293785311,26.610169491525422,18.87005649717514,9.378531073446327
2016-02-10,46.56912209889001,25.378405650857722,18.56710393541877,9.485368314833503
2016-02-11,47.06148282097649,24.27667269439421,18.490054249547917,10.171790235081373
2016-02-12,47.16404886561955,24.345549738219894,16.623036649214658,11.8673647469459
2016-02-13,47.632183908045974,24.45977011494253,15.86206896551724,12.045977011494251
2016-02-14,50.28482651475918,21.128948731227343,15.794924909373382,12.791299844640081
2016-02-15,49.373795761078995,21.628131021194605,15.992292870905587,13.005780346820808
2016-02-16,48.59382203780543,21.57676348547718,16.090364223144306,13.739050253573074
2016-02-17,48.44517184942717,21.80851063829787,16.366612111292962,13.379705400981996
2016-02-18,47.30696798493408,23.013182674199623,16.53483992467043,13.145009416195855
2016-02-19,44.449378330372994,19.58259325044405,20.248667850799286,15.719360568383657
2016-02-20,45.250596658711224,20.143198090692128,19.140811455847256,15.465393794749405
2016-02-22,41.43044047099869,20.322721325774097,19.45050152638465,18.796336676842564
2016-02-23,39.22155688622754,24.379811804961506,18.77673224978614,17.621899059024805
2016-02-24,37.73751657092355,24.657534246575338,19.840919133893063,17.76403004860804
2016-02-25,38.344051446945336,24.517684887459808,20.016077170418008,17.122186495176848
2016-02-26,38.84057971014493,25.36231884057971,19.92753623188406,15.869565217391305
2016-02-27,38.85578069129917,25.387365911799765,19.944378228049263,15.812475168851808
2016-02-28,38.350153576129884,26.107942079859587,20.35980693286529,15.182097411145238
2016-02-29,37.26457399103139,25.784753363228702,21.031390134529147,15.919282511210763
2016-03-01,37.43111487918609,27.087749046206017,20.644340822382365,14.836795252225517
2016-03-02,39.00651465798045,27.931596091205215,19.055374592833875,14.006514657980457
2016-03-03,38.40148698884758,28.736059479553898,18.550185873605948,14.312267657992564
2016-03-04,39.55453149001536,31.566820276497698,18.164362519201227,10.714285714285714
2016-03-05,39.68320133388912,29.55398082534389,18.716131721550646,12.046686119216341
2016-03-07,38.39354342813221,28.43966179861645,17.179093005380476,15.98770176787087
2016-03-08,38.08309037900875,29.081632653061227,17.018950437317784,15.816326530612246
2016-03-09,38.24730783512811,27.961381359079095,17.081321945785373,16.709988860007428
2016-03-10,38.18727090969677,27.59080306564478,16.5944685104965,17.627457514161947
2016-03-11,42.23657176401526,26.063985911358966,15.43880246551218,16.26063985911359
2016-03-12,42.485095701286475,26.48258550360841,14.778788829620332,16.25352996548478
2016-03-14,42.54093389933292,23.62037598544572,13.796240145542752,20.042449969678593
2016-03-15,41.30434782608695,23.067632850241548,13.768115942028986,21.85990338164251
2016-03-16,41.60191273161985,22.50448296473401,14.554692169754931,21.338912133891213
2016-03-17,43.01538461538462,20.615384615384617,14.553846153846154,21.815384615384616
2016-03-18,43.39194554736245,21.32728304027226,14.152013613159387,21.1287577992059
2016-03-19,45.238095238095234,22.36164736164736,14.446589446589448,17.953667953667953
2016-03-21,44.3956043956044,20.0,15.070643642072215,20.533751962323393
2016-03-22,43.64433312460864,20.945522855353786,14.74639949906074,20.66374452097683
2016-03-23,44.40884331944889,20.698494072412686,15.315603973085548,19.577058635052865
2016-03-24,41.30507904473596,21.594349142280528,16.750756811301716,20.349815001681804
2016-03-25,42.528019925280205,20.641344956413448,16.189290161892902,20.641344956413448
2016-03-26,42.940746159473306,21.433796634967084,17.264081931236284,18.361375274323336
2016-03-28,43.85196975726224,21.32908873855949,17.58853959411062,17.23040191006765
2016-03-29,43.884892086330936,20.423661071143087,17.026378896882495,18.665067945643486
2016-03-30,43.50597609561753,21.155378486055774,16.41434262948207,18.92430278884462
2016-03-31,44.11283728536387,20.605069501226495,17.33442354865086,17.947669664758788
2016-04-01,43.51145038167938,21.301344965467102,17.775354416575787,17.411850236277715
2016-04-02,45.158488927485884,23.18714719930525,16.891011723838474,14.763352149370387
2016-04-04,45.98478444632291,20.710059171597635,17.709213863060018,15.595942519019445
2016-04-05,46.7005076142132,21.99661590524535,16.243654822335024,15.05922165820643
2016-04-06,46.54032613486117,21.727633318642575,15.689731159100925,16.042309387395328
2016-04-07,45.583038869257955,22.570671378091873,17.358657243816257,14.487632508833922
2016-04-08,45.02181673938913,21.301071003570012,17.691392304641017,15.98571995239984
2016-04-11,44.46085672082718,21.04874446085672,16.986706056129986,17.503692762186116
2016-04-12,45.168711656441715,20.743865030674847,17.254601226993863,16.83282208588957
2016-04-13,44.73372781065089,19.80276134122288,17.790927021696255,17.67258382642998
2016-04-14,46.38383838383838,18.424242424242422,17.41414141414141,17.77777777777778
2016-04-15,46.912013536379014,16.878172588832488,17.301184433164128,18.908629441624363
2016-04-18,46.40327991054789,17.294073797987323,17.629519194931046,18.67312709653373
2016-04-19,46.88715953307393,17.782101167315176,17.859922178988327,17.47081712062257
2016-04-20,46.985530546623785,15.434083601286172,18.689710610932476,18.890675241157556
2016-04-21,46.62875710804224,15.881397238017872,19.25264012997563,18.23720552396426
2016-04-22,46.735537190082646,15.74380165289256,18.884297520661157,18.636363636363637
2016-04-23,47.711511789181685,16.412390198797965,18.49283402681461,17.38326398520573
2016-04-25,48.44357976653696,16.585603112840467,19.990272373540858,14.980544747081712
2016-04-26,48.2976653696498,15.856031128404668,19.941634241245136,15.904669260700388
2016-04-27,46.816658688367646,15.653422690282435,19.72235519387267,17.807563427477266
2016-04-28,43.14096499526963,16.035950804162724,19.77294228949858,21.050141911069062
2016-04-29,43.60834088848595,17.225747960108794,19.31097008159565,19.854941069809612
2016-04-30,43.51024697845507,16.552811350499212,19.022595901208618,20.914345769837098
2016-05-02,43.43220338983051,18.061440677966104,17.690677966101696,20.815677966101696
2016-05-03,42.6462836056932,19.293621507643646,18.186610437532945,19.873484449130206
2016-05-04,41.58467115484205,20.45572242361471,17.659243915069915,20.30036250647333
2016-05-05,39.615967660434556,20.26275896917635,18.29206670035371,21.829206670035372
2016-05-06,40.26876737720111,20.064874884151994,18.072289156626507,21.59406858202039
2016-05-07,39.3320039880359,20.388833499501498,17.99601196410768,22.283150548354936
2016-05-09,39.83622350674374,22.350674373795762,17.822736030828516,19.990366088631987
2016-05-10,39.47368421052631,23.684210526315788,19.219924812030072,17.622180451127818
2016-05-11,40.95326237852846,24.618232299861177,19.62054604349838,14.807959278111985
2016-05-12,42.28785747773089,23.159868729488977,19.315518049695264,15.236755743084856
2016-05-13,42.96450939457202,23.25678496868476,19.331941544885176,14.446764091858036
2016-05-14,42.68402154398564,22.755834829443447,19.61400359066427,14.946140035906641
2016-05-16,41.69867690994452,23.38881775501494,19.846350832266328,15.066154502774223
2016-05-17,42.41645244215938,21.979434447300772,20.13710368466153,15.467009425878322
2016-05-18,43.06199915647406,23.956136651202026,19.654154365246733,13.327709827077182
2016-05-19,42.364532019704434,25.205254515599346,20.320197044334975,12.110016420361248
2016-05-20,42.48975027953783,24.524785687663062,21.319418561311963,11.66604547148714
2016-05-21,42.43166054671563,23.90860873113015,21.583027335781317,12.076703386372909
2016-05-22,43.735763097949885,23.78132118451025,20.820045558086562,11.662870159453304
2016-05-23,44.93023255813954,22.51162790697675,21.48837209302326,11.069767441860465
2016-05-24,42.15091066782307,25.802254986990462,22.202948829141373,9.8438855160451
2016-05-25,42.142857142857146,24.705882352941174,22.310924369747898,10.84033613445378
2016-05-26,41.7989417989418,24.640967498110353,22.600151171579743,10.959939531368102
2016-05-27,42.802450229709024,23.200612557427256,22.894333843797853,11.102603369065848
2016-05-28,42.809642560266,23.732335827098915,22.942643391521194,10.515378221113881
2016-05-30,42.958927074601846,22.087175188600167,23.344509639564123,11.609388097233865
2016-05-31,43.83505154639175,21.11340206185567,23.298969072164947,11.752577319587628
2016-06-01,44.233937397034595,21.04612850082372,22.85831960461285,11.86161449752883
2016-06-02,44.43198804185351,21.63677130044843,22.272047832585947,11.659192825112106
2016-06-03,43.73506316148856,22.15773301468078,22.499146466370775,11.608057357459884
2016-06-04,42.761443989579455,22.813546706363972,22.59024934871604,11.834759955340528
2016-06-06,44.299802761341226,20.788954635108478,22.682445759368836,12.22879684418146
2016-06-07,44.204961366409115,22.122814152094346,22.082147214314766,11.590077267181782
2016-06-08,43.64459070341423,20.691073632250102,22.089675030851502,13.574660633484163
2016-06-09,44.11283728536386,20.032706459525755,21.668029435813573,14.18642681929681
2016-06-10,42.77329420396184,19.91929567131328,21.60674981658107,15.7006603081438
2016-06-11,43.012924071082395,20.193861066235865,21.2843295638126,15.508885298869144
2016-06-13,43.326653306613224,18.75751503006012,21.963927855711425,15.951903807615231
2016-06-14,43.01412872841445,18.288854003139722,21.428571428571427,17.268445839874413
2016-06-15,42.90865384615384,17.467948717948715,22.195512820512818,17.427884615384613
2016-06-16,43.646195442255696,16.72460409424488,22.518346852066433,17.110853611432987
2016-06-17,41.84873949579833,18.352941176470587,23.39495798319328,16.403361344537817
2016-06-18,41.46701068927386,17.840029487652046,23.62698120162182,17.065978621452267
2016-06-20,41.85280117173196,17.466129622848776,23.80080556572684,16.88026363969242
2016-06-21,42.19554030874785,18.353344768439108,22.915951972555746,16.53516295025729
2016-06-22,41.43799930531435,19.485932615491492,22.71622091003821,16.359847169155962
2016-06-23,42.780748663101605,19.46524064171123,22.816399286987522,14.937611408199643
2016-06-24,43.2283208834037,18.707372523546606,22.702176031178954,15.362130561870735
2016-06-25,42.38816738816739,19.660894660894662,22.150072150072152,15.800865800865802
2016-06-26,42.29668982427462,20.31058438904781,22.10870453616673,15.284021250510829
2016-06-27,41.32168628940372,19.29358146600835,24.648689707557917,14.736042537030002
2016-06-28,45.50438596491228,17.982456140350873,23.062865497076025,13.450292397660817
2016-06-29,48.068350668647845,17.161961367013372,21.73105497771174,13.038632986627045
2016-06-30,48.32392963823432,17.15897776302688,22.037836043810156,12.47925655492864
2016-07-01,55.06833712984055,14.379271070615035,19.70387243735763,10.848519362186789
2016-07-02,57.10144927536233,13.88083735909823,19.774557165861516,9.243156199677939
2016-07-03,58.75785066294487,13.189113747383113,19.85345429169574,8.199581297976273
2016-07-04,58.10996563573884,13.264604810996566,21.03092783505155,7.594501718213059
2016-07-05,59.00034952813701,13.351974833974134,21.181405103110798,6.466270534778048
2016-07-06,58.73119686069327,13.113145846958796,21.19032047089601,6.96533682145193
2016-07-07,58.15265815265814,12.474012474012472,20.76032076032076,8.613008613008612
2016-07-08,58.78297362110313,12.829736211031175,18.67505995203837,9.712230215827338
2016-07-11,56.92742695570217,12.661011624253845,19.289978008168397,11.121583411875587
2016-07-12,55.98859315589354,11.533586818757923,21.007604562737644,11.4702154626109
2016-07-13,55.505473277527365,10.367031551835158,22.537025112685125,11.59047005795235
2016-07-14,47.34954165005979,11.917098445595856,26.94300518134715,13.790354722997211
2016-07-15,47.02764104505869,11.813706929193488,26.88375615297236,14.274895872775465
2016-07-16,46.724725482771674,11.88943581976524,26.883756152972353,14.50208254449072
2016-07-18,48.02731411229135,11.532625189681337,25.341426403641883,15.098634294385432
2016-07-19,46.8555900621118,11.723602484472048,24.728260869565215,16.69254658385093
2016-07-20,46.640159045725646,11.76938369781312,25.089463220675945,16.50099403578529
2016-07-21,45.2094566569888,13.81169639153878,25.83990045624222,15.138946495230194
2016-07-22,46.48139847601972,13.62617660242044,25.862841774988794,14.029583146571046
2016-07-24,45.36509580528224,14.396685655100983,26.41118591403418,13.8270326255826
2016-07-25,47.3124300111982,15.34154535274356,23.57222844344905,13.773796192609181
2016-07-26,47.41955069823923,18.0327868852459,19.854280510018217,14.693381906496661
2016-07-27,48.15950920245399,18.77300613496933,18.83435582822086,14.23312883435583
2016-07-28,48.71473354231975,18.746081504702193,18.934169278996865,13.60501567398119
2016-07-29,49.336283185840706,18.805309734513273,18.91592920353982,12.942477876106196
2016-07-30,48.53128991060026,19.34865900383142,19.09323116219668,13.026819923371647
2016-08-01,49.22118380062305,20.93457943925234,19.501557632398754,10.342679127725859
2016-08-02,47.997535428219344,22.85890326555761,18.237831176833026,10.905730129390019
2016-08-03,48.813146682897134,22.763237979306144,17.650639074863054,10.772976262933657
2016-08-04,47.413793103448285,22.9064039408867,17.48768472906404,12.192118226600986
2016-08-05,45.4646633277685,21.75848636616583,17.863105175292155,14.91374513077351
2016-08-06,44.58052663808941,21.922841396203303,18.00367421922841,15.492957746478872
2016-08-08,45.72748267898384,20.900692840646652,18.475750577367204,14.89607390300231
2016-08-09,46.2204270051933,20.311598384304673,18.811309867282173,14.65666474321985
2016-08-10,43.64908503767492,20.990312163616792,17.76103336921421,17.599569429494082
2016-08-11,43.08390022675737,20.80498866213152,17.857142857142858,18.253968253968253
2016-08-12,47.12182061579652,21.01740294511379,16.198125836680056,15.66265060240964
2016-08-13,46.82734874569602,20.46237088047221,16.084604033448105,16.62567634038367
2016-08-14,47.31240021287919,19.638105375199576,16.338477913783926,16.711016498137308
2016-08-15,48.20920977828312,18.533257532689028,16.600341102899378,16.657191586128484
2016-08-16,48.52203011712214,19.297267150027885,16.787506971556052,15.39319576129392
2016-08-17,50.476190476190474,20.280112044817926,16.806722689075627,12.436974789915967
2016-08-18,51.09780439121756,19.960079840319363,17.065868263473053,11.87624750499002
2016-08-19,52.82178217821782,19.554455445544555,16.18811881188119,11.435643564356436
2016-08-20,51.7094017094017,19.60470085470086,15.651709401709402,13.034188034188036
2016-08-22,55.115158007498664,18.157471880021426,17.51472951258704,9.212640599892877
2016-08-23,53.105906313645626,17.311608961303467,19.39918533604888,10.18329938900204
2016-08-24,50.119617224880386,15.430622009569378,22.906698564593302,11.543062200956939
2016-08-25,49.55654101995566,15.465631929046566,22.83813747228382,12.139689578713972
2016-08-26,50.30364372469636,14.726720647773279,23.026315789473685,11.94331983805668
2016-08-27,49.78632478632478,14.797008547008547,23.13034188034188,12.286324786324787
2016-08-29,49.75476839237057,13.405994550408721,23.978201634877387,12.861035422343322
2016-08-30,48.826040554962646,13.287086446104587,25.08004268943436,12.806830309498398
2016-08-31,47.79698828778583,12.771890686001115,25.711098717233682,13.720022308979363
2016-09-01,44.75446428571428,12.388392857142856,26.67410714285714,16.18303571428571
2016-09-02,44.271087274500246,13.651877133105803,27.840078010726476,14.23695758166748
2016-09-03,42.75521405049396,14.324917672886938,28.04610318331504,14.873765093304062
2016-09-05,44.00218102508179,14.721919302071976,27.099236641221374,14.176663031624864
2016-09-06,42.377260981912144,16.640826873385013,26.614987080103358,14.366925064599483
2016-09-07,42.64278799612778,17.812197483059048,25.55663117134559,13.988383349467567
2016-09-08,41.30737134909597,17.570700046360688,24.988409828465464,16.13351877607789
2016-09-09,39.657853810264385,16.56298600311042,24.999999999999996,18.77916018662519
2016-09-10,39.170124481327804,17.053941908713693,24.771784232365146,19.00414937759336
2016-09-12,40.02483443708609,16.721854304635762,24.50331125827815,18.75
2016-09-13,39.46406820950061,17.498984977669508,24.198132358911895,18.838814453917983
2016-09-14,39.22558922558923,18.68686868686869,23.94781144781145,18.13973063973064
2016-09-15,40.229885057471265,17.860300618921308,23.474801061007955,18.43501326259947
2016-09-16,39.96919522525991,17.096649980747017,24.1817481709665,18.75240662302657
2016-09-17,39.47479881406184,17.534942820838626,23.845828038966538,19.144430326132994
2016-09-19,39.22558922558923,16.75084175084175,23.274410774410775,20.74915824915825
2016-09-20,39.89547038327525,14.808362369337976,23.95470383275261,21.341463414634145
2016-09-21,38.94736842105263,14.69298245614035,23.99122807017544,22.36842105263158
2016-09-22,41.25058329444703,14.745683621091926,24.078394773681755,19.925338310779285
2016-09-23,41.35021097046414,15.063291139240507,24.261603375527425,19.324894514767934
2016-09-26,41.62335065973611,15.153938424630148,23.630547780887643,19.5921631347461
2016-09-27,42.162582652664334,13.768961493582262,24.659665499805524,19.408790353947882
2016-09-28,42.7929614376638,13.478098090602773,24.4852115312617,19.243728940471737
2016-09-29,42.603978300180835,14.141048824593131,24.122965641952984,19.132007233273058
2016-09-30,43.033246171087036,14.643257377661559,23.234964512514008,19.08853193873739
2016-10-01,43.027591349739005,14.65324384787472,23.266219239373605,19.052945563012678
2016-10-02,44.107744107744104,14.099326599326597,23.695286195286194,18.097643097643097
2016-10-03,44.06364749082008,15.014279885760914,23.50061199510404,17.421460628314975
2016-10-04,46.16006467259498,15.238480194017784,24.130962004850442,14.470493128536782
2016-10-05,47.17292612463888,15.971935617003716,23.483285183656626,13.371853074700784
2016-10-06,46.384552177485624,15.44782251437962,23.623664749383728,14.543960558751026
2016-10-07,44.85049833887044,15.573089700996679,25.04152823920266,14.53488372093023
2016-10-08,45.09803921568628,16.199813258636787,24.32306255835668,14.379084967320264
2016-10-10,43.948742287612724,15.140009492168963,26.483151400094922,14.428096820123399
2016-10-11,43.06102362204724,14.96062992125984,26.5255905511811,15.452755905511811
2016-10-12,45.5958549222798,13.523316062176166,26.21761658031088,14.663212435233161
2016-10-13,47.929557353641115,12.946216087577342,24.7977153736316,14.326511185149926
2016-10-14,48.19800260529744,12.679114198871039,23.96873643074251,15.154146765089017
2016-10-15,47.72616136919315,12.078239608801953,24.352078239608797,15.843520782396084
2016-10-17,47.10485133020345,12.467396974439229,23.943661971830988,16.484089723526345
2016-10-18,45.20333680917622,11.730969760166838,23.87904066736183,19.186652763295097
2016-10-19,45.26315789473685,10.789473684210527,22.157894736842106,21.789473684210524
2016-10-20,47.21734036321031,9.841827768014062,19.800820152314003,23.140011716461633
2016-10-21,47.023809523809526,9.686147186147187,20.725108225108226,22.564935064935064
2016-10-22,48.113790970933835,9.771181199752627,18.73840445269017,23.376623376623378
2016-10-24,49.15147705845381,10.05656819610308,17.850408548082967,22.941546197360154
2016-10-25,47.56323257248612,12.276372609500307,18.136952498457738,22.023442319555826
2016-10-26,45.40911930043723,13.616489693941286,18.800749531542788,22.173641474078703
2016-10-27,44.38709677419355,14.38709677419355,20.451612903225804,20.7741935483871
2016-10-28,44.52214452214452,14.8018648018648,21.38694638694639,19.289044289044288
2016-10-31,43.54387926215763,14.924538848518726,21.967579653437674,19.56400223588597
2016-11-01,44.38565549676661,15.40270429159318,22.045855379188716,18.1657848324515
2016-11-02,46.37592137592138,17.014742014742016,23.095823095823096,13.513513513513514
2016-11-03,46.11368909512761,17.111368909512763,22.563805104408356,14.211136890951275
2016-11-04,47.14850367024281,17.89949181253529,21.5132693393563,13.438735177865615
2016-11-05,47.12189616252822,17.889390519187362,21.55756207674944,13.431151241534991
2016-11-07,48.02382241472659,16.838115863562532,21.873308067135895,13.264753654574987
2016-11-08,46.475054229934926,17.245119305856836,22.7765726681128,13.503253796095446
2016-11-09,45.96472474612507,17.691074291822552,22.928915018706576,13.415285943345804
2016-11-10,47.581047381546135,16.50872817955112,22.643391521197007,13.266832917705736
2016-11-11,46.975609756097555,16.97560975609756,23.121951219512198,12.92682926829268
2016-11-12,47.46494066882417,17.907227615965482,22.384034519956852,12.243797195253507
2016-11-14,46.71457905544148,17.813141683778237,23.819301848049278,11.652977412731007
2016-11-15,46.17661568820918,18.401578687715837,23.581647755303408,11.840157868771584
2016-11-16,46.890184645286695,18.31875607385812,23.858114674441204,10.932944606413995
2016-11-17,44.995408631772264,19.742883379247015,24.012855831037648,11.248852157943066
2016-11-18,45.74865201161343,19.99170468685193,23.309829946080466,10.949813355454168
2016-11-19,45.29085872576177,20.77562326869806,23.407202216066484,10.526315789473683
2016-11-21,46.0624725032996,20.457545094588646,22.3933128024637,11.086669599648042
2016-11-22,45.03652771809196,20.369574559518696,23.3777395788569,11.216158143532445
2016-11-23,42.64134656883902,21.8817436340095,22.658610271903324,12.818299525248166
2016-11-24,43.581081081081074,20.988175675675674,21.790540540540537,13.640202702702704
2016-11-25,44.40124416796267,19.867807153965785,21.889580093312595,13.841368584758944
2016-11-28,45.21235521235521,19.72972972972973,21.235521235521237,13.822393822393824
2016-11-29,43.93766628658305,19.99239832763208,22.386925123527178,13.683010262257698
2016-11-30,42.558051008755236,20.06090597639893,22.306813856109628,15.0742291587362
2016-12-01,43.67504835589942,19.381044487427467,21.392649903288202,15.551257253384914
2016-12-02,42.25406661502711,18.74515879163439,22.579395817195973,16.421378776142525
2016-12-03,42.052469135802475,18.9429012345679,22.492283950617285,16.512345679012345
2016-12-04,41.64490861618799,18.581375108790255,22.932985204525675,16.84073107049608
2016-12-05,43.33191308052833,18.193438432040903,22.155943757988922,16.31870472944184
2016-12-06,45.1667370198396,17.897847192908404,22.203461376108066,14.731954411143944
2016-12-07,46.06413994169096,17.20116618075802,22.865472719700122,13.869221157850895
2016-12-08,45.515789473684215,17.263157894736842,22.147368421052636,15.07368421052632
2016-12-09,45.38203190596138,18.219983207388747,21.494542401343413,14.903442485306467
2016-12-10,47.042120208234735,17.368670137245623,20.35021296734501,15.238996687174634
2016-12-11,48.20759764579989,17.71000535045479,20.59925093632959,13.48314606741573
2016-12-12,48.96401308615049,16.521264994547437,21.919302071973824,12.595419847328243
2016-12-13,49.665465774575395,16.572310859495623,20.58672156459084,13.175501801338136
2016-12-14,49.0702947845805,15.918367346938778,20.816326530612248,14.195011337868483
2016-12-15,49.33655006031364,15.440289505428229,21.109770808202654,14.113389626055492
2016-12-16,46.45544554455445,14.732673267326732,23.366336633663362,15.445544554455443
2016-12-17,46.11628939192188,14.247669773635154,23.74611628939192,15.889924545051043
2016-12-18,44.62557310239429,15.435557819663778,22.92409577177789,17.01477330616403
2016-12-19,44.14764448761535,15.93006313744536,24.81787275376396,15.104419621175328
2016-12-20,45.049739459971576,14.59024159166272,25.343439128375177,15.016579819990525
2016-12-21,44.16180150125104,15.095913261050875,26.063386155129276,14.678899082568808
2016-12-22,45.76951130561634,14.73377097009482,25.34646243617797,14.15025528811087
2016-12-23,45.48094373865699,14.664246823956443,25.335753176043557,14.519056261343014
2016-12-25,45.45454545454545,14.834710743801653,25.950413223140494,13.760330578512397
2016-12-26,45.54140127388535,14.786169244767972,26.660600545950864,13.011828935395814
2016-12-27,45.51432597463598,14.56082667919211,26.25645843118835,13.66838891498356
2016-12-28,47.41951967296883,15.38068472151252,24.169647419519674,13.03014818599898
2016-12-29,46.80354643023798,14.839010732617824,24.871675221651888,13.4857676154923
2016-12-30,47.13861805849937,14.20093259855871,23.654090716405253,15.006358626536667
2017-01-02,48.42057761732852,13.357400722021659,22.653429602888085,15.568592057761732
2017-01-03,48.45458868283405,13.50451735615787,22.34902520209225,15.691868758915833
2017-01-04,49.97450280469148,13.411524732279448,20.856705762366136,15.757266700662925
2017-01-05,47.71968854282535,14.794215795328142,21.357063403781975,16.129032258064516
2017-01-06,47.142857142857146,14.404761904761907,20.714285714285715,17.738095238095237
2017-01-07,47.31823599523241,14.183551847437425,20.73897497020262,17.759237187127532
2017-01-09,47.720877884074284,13.956105796285875,21.271806415306695,17.051209904333145
2017-01-10,47.52640355753196,13.507504168982768,21.62312395775431,17.34296831573096
2017-01-11,47.39203589455974,12.675266404935503,21.76107683679193,18.171620863712846
2017-01-12,47.06572769953051,13.380281690140844,20.950704225352112,18.603286384976524
2017-01-13,45.887191539365446,13.043478260869565,22.79670975323149,18.272620446533487
2017-01-14,45.00965872504829,13.39343206696716,23.11654861558274,18.4803605924018
2017-01-16,42.62922782386727,14.103382259093811,22.910019144862794,20.357370772176132
2017-01-17,41.95804195804196,13.795295613477432,22.88620470438652,21.36045772409409
2017-01-18,42.31274638633377,12.614980289093298,22.1419185282523,22.93035479632063
2017-01-19,41.83673469387755,13.073979591836737,22.704081632653065,22.385204081632658
2017-01-20,42.16310005783689,13.533834586466165,22.440717177559282,21.86234817813765
2017-01-21,41.54040404040404,14.267676767676768,21.52777777777778,22.66414141414141
2017-01-23,39.72332015810277,15.019762845849801,22.859025032938078,22.397891963109355
2017-01-24,41.53543307086615,15.026246719160104,21.587926509186353,21.850393700787404
2017-01-25,42.57362355953905,14.148527528809218,20.806658130601793,22.471190781049938
2017-01-26,42.904730179880076,14.723517654896733,20.453031312458357,21.91872085276482
2017-01-27,44.37046004842615,14.346246973365616,19.73365617433414,21.54963680387409
2017-01-28,45.3092425295344,13.620569840166782,19.874913134120916,21.195274496177902
2017-01-30,47.116736990154706,11.954992967651195,20.675105485232066,20.253164556962027
2017-01-31,45.25294525294525,10.949410949410948,21.344421344421345,22.453222453222452
2017-02-01,46.02026049204052,11.432706222865411,21.201157742402316,21.34587554269175
2017-02-02,47.20848056537103,11.09540636042403,21.41342756183746,20.282685512367493
2017-02-03,47.34848484848485,10.795454545454545,22.095959595959595,19.760101010101007
2017-02-06,47.12643678160919,12.707535121328222,19.923371647509576,20.242656449553
2017-02-07,47.24159797083069,13.696892834495877,19.46734305643627,19.594166138237156
2017-02-08,45.746691871455575,16.131064902331442,19.155639571518588,18.966603654694392
2017-02-09,45.363408521303256,16.165413533834585,18.922305764411025,19.548872180451127
2017-02-10,43.62573099415204,18.596491228070178,19.70760233918129,18.070175438596493
