Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2016-01-27,48.45053635280095,11.859356376638853,26.221692491060782,13.468414779499405
2016-01-28,47.96255506607929,11.618942731277532,26.87224669603524,13.546255506607926
2016-01-29,47.57004002287022,10.40594625500286,30.245854774156662,11.778158947970269
2016-01-30,47.559449311639554,9.011264080100126,30.851063829787233,12.57822277847309
2016-01-31,49.089635854341736,8.753501400560223,30.602240896358545,11.554621848739496
2016-02-01,48.01880456682338,9.402283411685696,31.497649429147078,11.081262592343856
2016-02-02,49.022447501810284,10.209992758870385,30.123099203475746,10.644460535843592
2016-02-03,45.772058823529406,16.237745098039213,27.634803921568622,10.355392156862745
2016-02-04,45.60597357840322,16.829408385985065,27.627800114876504,9.936817920735209
2016-02-05,45.828505214368484,18.01853997682503,26.129779837775203,10.023174971031287
2016-02-06,44.11955815464588,19.558154645873945,26.18583495776478,10.1364522417154
2016-02-07,42.06798866855524,20.325779036827193,27.620396600566572,9.98583569405099
2016-02-08,45.80610021786492,25.59912854030501,20.860566448801745,7.734204793028322
2016-02-09,46.028169014084504,26.591549295774648,19.04225352112676,8.338028169014084
2016-02-10,47.357825868142925,25.36487166582788,18.721690991444387,8.5556114745848
2016-02-11,47.722147045557065,24.26702751465945,18.67388362652233,9.336941813261165
2016-02-12,47.78067885117493,24.369016536118362,16.797214969538732,11.053089643167972
2016-02-13,48.28060522696011,24.484181568088033,16.047684548372303,11.187528656579552
2016-02-14,51.00671140939597,21.166752710376873,16.00413009808983,11.822405782137324
2016-02-15,49.47064485081808,21.751684311838304,16.025024061597687,12.752646775745907
2016-02-16,48.75461254612547,21.72509225092251,16.512915129151295,13.00738007380074
2016-02-17,48.58780188293082,21.94023741301678,16.823577568563245,12.648383135489153
2016-02-18,47.4378296910324,23.134890730972117,16.955538809344382,12.471740768651092
2016-02-19,44.52328159645232,19.733924611973393,20.84257206208426,14.900221729490024
2016-02-20,45.13822688274547,20.209723546234507,19.876072449952332,14.775977121067681
2016-02-22,41.47084421235858,20.365535248041777,20.017406440382942,18.14621409921671
2016-02-23,39.291808873720136,24.402730375426618,19.325938566552896,16.97952218430034
2016-02-24,37.83068783068783,24.64726631393298,20.414462081128747,17.10758377425044
2016-02-25,38.38748495788207,24.508624147613318,20.577617328519853,16.52627356598476
2016-02-26,38.87884267631103,25.352622061482823,20.470162748643762,15.298372513562386
2016-02-27,38.937351308485326,25.337034099920697,20.49960348929421,15.226011102299761
2016-02-28,38.4076990376203,26.027996500437446,20.559930008748907,15.004374453193353
2016-02-29,37.17720391807658,26.001780943900265,21.059661620658947,15.761353517364201
2016-03-01,37.43157894736842,27.200000000000003,20.673684210526318,14.694736842105266
2016-03-02,39.16565411097611,27.906034831915754,19.076549210206565,13.851761846901582
2016-03-03,38.475767665556795,28.78283388827229,18.57195708472068,14.169441361450241
2016-03-04,39.69407265774378,31.625239005736137,18.279158699808796,10.401529636711281
2016-03-05,39.8505603985056,29.63885429638854,18.80448318804483,11.70610211706102
2016-03-07,38.476263399693714,28.522205206738132,17.381316998468606,15.620214395099541
2016-03-08,38.198983297022515,29.157588961510534,17.175018155410314,15.468409586056644
2016-03-09,38.956714761376254,28.042915279319274,17.203107658157606,15.797262301146874
2016-03-10,38.81884538818845,27.670869276708693,16.721964167219642,16.78832116788321
2016-03-11,42.77777777777778,26.14035087719298,15.555555555555559,15.526315789473685
2016-03-12,43.18395487308053,26.355374490755246,14.948292071450956,15.512378564713256
2016-03-14,43.051359516616316,23.504531722054388,13.92749244712991,19.516616314199396
2016-03-15,41.739392115558225,23.05145952452603,13.993379476376766,21.215768883538967
2016-03-16,42.13817748659917,22.394282310899342,14.770696843359143,20.69684335914235
2016-03-17,43.311906948270575,20.477502295684115,14.937251300887667,21.273339455157636
2016-03-18,43.74295377677564,21.166854565952647,14.48703494926719,20.60315670800451
2016-03-19,45.68690095846645,22.17252396166134,14.728434504792332,17.41214057507987
2016-03-21,44.82543640897755,19.825436408977556,15.367830423940152,19.98129675810474
2016-03-22,43.59452736318408,20.771144278606965,15.049751243781092,20.58457711442786
2016-03-23,44.331210191082796,20.541401273885345,15.605095541401273,19.52229299363057
2016-03-24,41.25710464727517,21.397525911066534,17.084587094617188,20.260782347041125
2016-03-25,42.51626898047722,20.483421134180354,16.516888751162067,20.483421134180354
2016-03-26,43.0499817584823,21.306092666909887,17.694272163444,17.94965341116381
2016-03-28,43.968253968253975,21.19047619047619,17.857142857142854,16.98412698412698
2016-03-29,43.93939393939394,20.334928229665074,17.304625199362043,18.421052631578945
2016-03-30,43.807248108323385,20.987654320987655,16.48745519713262,18.71764237355635
2016-03-31,44.30794430794431,20.475020475020475,17.731367731367733,17.485667485667484
2016-04-01,43.715846994535525,21.202185792349727,18.287795992714027,16.794171220400727
2016-04-02,45.426829268292686,23.08362369337979,17.465156794425088,14.02439024390244
2016-04-04,46.313559322033896,20.593220338983052,18.262711864406782,14.83050847457627
2016-04-05,47.03138252756573,21.882951653944023,16.793893129770993,14.291772688719254
2016-04-06,46.884666372072466,21.652673442333185,16.217410517012816,15.245249668581529
2016-04-07,45.93639575971732,22.34982332155477,17.84452296819788,13.869257950530036
2016-04-08,45.324881141045964,21.07765451664026,18.14580031695721,15.451664025356576
2016-04-11,44.78437154441578,20.825654257279766,17.397714706966457,16.992259491338004
2016-04-12,45.47191440580818,20.519679021780664,17.730225448987387,16.278181123423767
2016-04-13,44.911591355599214,19.724950884086443,18.34970530451866,17.01375245579568
2016-04-14,46.55935613682093,18.35010060362173,17.706237424547282,17.38430583501006
2016-04-15,47.034076567101394,16.785864535128315,17.458981909970554,18.721076987799748
2016-04-18,46.49870322341608,17.19155242682475,17.969618377176733,18.340125972582438
2016-04-19,46.906419180201084,17.672080433101318,18.21345707656613,17.20804331013148
2016-04-20,47.00956937799043,15.350877192982454,19.098883572567782,18.540669856459328
2016-04-21,46.63713250100684,15.787354007249293,19.693918646798224,17.88159484494563
2016-04-22,46.69946699466995,15.744157441574416,19.352193521935217,18.20418204182042
2016-04-23,47.68242312987609,16.429554841670495,18.999541073887105,16.888480954566315
2016-04-25,48.38242394978272,16.610333172380493,20.569773056494444,14.437469821342347
2016-04-26,48.28253507498791,15.868408321238508,20.4644412191582,15.384615384615385
2016-04-27,46.83182467841829,15.626488804192473,20.152453549309197,17.389232968080037
2016-04-28,43.173258003766485,16.007532956685502,20.197740112994353,20.621468926553675
2016-04-29,43.6568848758465,17.200902934537247,19.68397291196388,19.45823927765237
2016-04-30,43.583027763226816,16.55316919853326,19.172341540073333,20.69146149816658
2016-05-02,43.50580781414995,18.057022175290392,17.845828933474127,20.59134107708553
2016-05-03,42.70668773038441,19.27330173775671,18.272775144813057,19.747235387045812
2016-05-04,41.64511122607346,20.43455768235902,17.744438696326952,20.175892395240556
2016-05-05,39.64646464646464,20.252525252525253,18.383838383838384,21.71717171717172
2016-05-06,40.296433534043544,20.055581287633164,18.341824918943956,21.306160259379343
2016-05-07,39.30174563591022,20.448877805486283,18.25436408977556,21.99501246882793
2016-05-09,39.81704381319211,22.388059701492537,18.15117958594126,19.6437168993741
2016-05-10,39.45514325974636,23.720056364490368,19.586660403945512,17.238139971817755
2016-05-11,40.93432007400555,24.65309898242368,20.027752081406106,14.384828862164662
2016-05-12,42.2680412371134,23.195876288659793,19.77507029053421,14.761012183692596
2016-05-13,42.92866082603254,23.320817688777637,19.732999582811846,14.017521902377972
2016-05-14,42.6457399103139,22.82511210762332,20.044843049327355,14.484304932735427
2016-05-16,41.71282488282914,23.43417128248828,20.23860247123988,14.614401363442692
2016-05-17,42.301112061591105,22.070145423438838,20.573139435414888,15.055603079555176
2016-05-18,42.995372318047956,24.021876314682373,20.067311737484225,12.915439629785444
2016-05-19,42.3013923013923,25.266175266175267,20.556920556920556,11.875511875511876
2016-05-20,42.485119047619044,24.55357142857143,21.46577380952381,11.495535714285715
2016-05-21,42.42053789731052,23.96088019559902,21.67889160554197,11.939690301548492
2016-05-22,43.72156505914467,23.83985441310282,20.882620564149228,11.555959963603275
2016-05-23,44.96052020436599,22.573153738968877,21.45843009753832,11.007895959126799
2016-05-24,42.22607189259419,25.812039844088346,22.17410134257254,9.78778692074491
2016-05-25,42.23341729638959,24.68513853904282,22.418136020151135,10.663308144416456
2016-05-26,41.90260475651189,24.61306153265383,22.838807097017742,10.645526613816534
2016-05-27,42.862610026789135,23.191733639494835,23.153463451970914,10.792192881745121
2016-05-28,42.999584545076864,23.680930619027837,23.140839218944745,10.178645616950561
2016-05-30,43.08466051969823,22.0452640402347,23.637887678122375,11.232187761944676
2016-05-31,43.95876288659794,21.072164948453604,23.628865979381445,11.34020618556701
2016-06-01,44.32098765432098,20.98765432098765,23.25102880658436,11.440329218106996
2016-06-02,44.510828976848394,21.583271097834206,22.628827483196417,11.277072442120986
2016-06-03,43.841692255203,22.074377345615833,22.85909245991129,11.224837939269875
2016-06-04,42.841204908888066,22.72220156191893,23.01970992934176,11.416883599851245
2016-06-06,44.42693974005514,20.677432059866085,23.079952737298147,11.815675462780622
2016-06-07,44.34077079107505,22.06896551724138,22.515212981744423,11.075050709939148
2016-06-08,43.74230611407469,20.681165367254824,22.363561756257695,13.212966762412803
2016-06-09,44.49877750611246,20.0081499592502,21.923390383048083,13.569682151589243
2016-06-10,44.65983906364301,19.89758595464521,21.872713972201904,13.569861009509875
2016-06-11,45.10672573499798,20.17720499395892,21.506242448650823,13.209826822392264
2016-06-13,45.21255462852602,18.7922129519269,22.367898291617003,13.627334127930077
2016-06-14,44.871794871794876,18.2983682983683,21.95027195027195,14.87956487956488
2016-06-15,44.75247524752476,17.584158415841582,22.77227722772277,14.89108910891089
2016-06-16,45.3368861819566,16.93947468595356,23.106204796345644,14.617434335744194
2016-06-17,43.26287978863937,18.659180977542935,23.91017173051519,14.167767503302512
2016-06-18,42.94500723589002,18.23444283646889,24.20405209840811,14.616497829232996
2016-06-20,43.30935251798561,17.805755395683455,24.244604316546763,14.640287769784175
2016-06-21,43.594066082265684,18.61092380310182,23.364801078894136,14.430209035738367
2016-06-22,42.64254011608058,19.733697507681804,23.762376237623766,13.861386138613863
2016-06-23,42.542016806722685,19.712885154061624,24.194677871148464,13.550420168067227
2016-06-24,43.00319488817892,18.94568690095847,24.376996805111823,13.6741214057508
2016-06-25,42.307692307692314,19.871794871794872,23.824786324786327,13.995726495726496
2016-06-26,42.19443323920935,20.57281161758774,23.88059701492537,13.35215812827753
2016-06-27,41.26924521216672,19.451746150957565,26.248591813743893,13.030416823131805
2016-06-28,45.431472081218274,18.09282088469906,24.58303118201595,11.892675852066715
2016-06-29,48.09188588366061,17.11745090774361,23.304927751018894,11.48573545757688
2016-06-30,48.41269841269842,17.09656084656085,23.41269841269841,11.07804232804233
2016-07-01,54.99149177538287,14.378899602949518,20.986954055587066,9.642654566080544
2016-07-02,56.9961489088575,13.89602053915276,21.213093709884465,7.894736842105263
2016-07-03,58.62308762169681,13.212795549374132,20.827538247566064,7.336578581363005
2016-07-04,58.02807257788428,13.28312221841835,21.60219103046902,7.0866141732283445
2016-07-05,58.94224077940153,13.361169102296452,21.29436325678497,6.4022268615170494
2016-07-06,58.69140625,13.118489583333334,21.2890625,6.901041666666667
2016-07-07,58.10650887573965,12.485207100591717,20.857988165680474,8.550295857988166
2016-07-08,58.75149342891278,12.843488649940262,18.75746714456392,9.647550776583035
2016-07-11,56.91922354414527,12.680025046963056,19.348778960551034,11.05197244834064
2016-07-12,56.09217171717171,11.584595959595962,21.054292929292927,11.268939393939394
2016-07-13,55.58766859344894,10.436737315350031,22.57546563904945,11.400128452151574
2016-07-14,47.634194831013914,11.928429423459246,27.037773359840955,13.399602385685885
2016-07-15,47.298828862863616,11.824707215715904,26.973932754061202,13.902531167359275
2016-07-16,46.99659992444277,11.900264450321119,26.973932754061202,14.129202871174915
2016-07-18,48.21969696969697,11.553030303030301,25.49242424242424,14.734848484848484
2016-07-19,47.01318851823119,11.753297129557797,24.941815360744762,16.29169899146625
2016-07-20,46.78060413354531,11.804451510333863,25.31796502384738,16.09697933227345
2016-07-21,45.7166392092257,13.75617792421746,25.90609555189456,14.621087314662272
2016-07-22,47.019572953736656,13.567615658362989,25.934163701067614,13.47864768683274
2016-07-24,45.9958932238193,14.322381930184806,26.488706365503077,13.193018480492814
2016-07-25,47.78024417314095,15.26082130965594,23.584905660377355,13.37402885682575
2016-07-26,47.86530366806975,17.919422730006012,19.963920625375827,14.251352976548407
2016-07-27,48.63387978142077,18.639951426836674,18.579234972677597,14.14693381906497
2016-07-28,49.19354838709677,18.610421836228287,18.734491315136474,13.461538461538462
2016-07-29,49.75342465753425,18.684931506849313,18.73972602739726,12.82191780821918
2016-07-30,49.020846493998725,19.204042956411875,18.888186986734045,12.886923562855337
2016-08-01,49.72239358420727,20.789636027143736,19.24737816162862,10.240592227020358
2016-08-02,48.564447159438,22.724496029321934,18.081857055589495,10.629199755650582
2016-08-03,48.90377588306942,22.838002436053596,17.66138855054811,10.596833130328868
2016-08-04,47.53390875462393,22.996300863131935,17.50924784217016,11.960542540073984
2016-08-05,45.57103064066852,21.83844011142061,17.938718662952645,14.651810584958216
2016-08-06,44.69650521152667,21.949724095646847,18.148375229920298,15.205395462906196
2016-08-08,45.83815028901734,20.98265895953757,18.61271676300578,14.566473988439308
2016-08-09,46.32735685367264,20.416425679583575,19.086176980913823,14.17004048582996
2016-08-10,43.743257820927724,21.089536138079826,17.961165048543688,17.206040992448756
2016-08-11,43.46590909090909,20.909090909090907,17.784090909090907,17.84090909090909
2016-08-12,47.523427041499325,21.06202588130299,16.108879964301654,15.30566711289603
2016-08-13,47.246804326450345,20.501474926253685,15.978367748279254,16.273352999016716
2016-08-14,47.71519659936238,19.659936238044633,16.153028692879914,16.47183846971307
2016-08-15,48.69466515323496,18.558456299659476,16.34506242905789,16.401816118047673
2016-08-16,49.054505005561744,19.243604004449388,16.518353726362626,15.183537263626251
2016-08-17,51.00558659217877,20.223463687150836,16.480446927374302,12.29050279329609
2016-08-18,51.59362549800797,19.9203187250996,16.782868525896415,11.703187250996015
2016-08-19,53.31027667984189,19.466403162055336,15.909090909090908,11.314229249011856
2016-08-20,52.23880597014925,19.50959488272921,15.298507462686564,12.953091684434966
2016-08-22,55.63869588455371,18.06520577231427,17.156600748262964,9.139497594869054
2016-08-23,53.2520325203252,17.327235772357724,19.308943089430898,10.111788617886178
2016-08-24,50.05980861244019,15.49043062200957,22.906698564593302,11.543062200956939
2016-08-25,49.50110864745012,15.521064301552107,22.893569844789358,12.084257206208425
2016-08-26,50.17721518987342,14.88607594936709,23.08860759493671,11.848101265822786
2016-08-27,49.599144842330304,14.965259219668624,23.249599144842332,12.185996793158738
2016-08-29,49.45474372955289,13.685932388222463,24.10032715376227,12.75899672846238
2016-08-30,48.53176721836627,13.561131873998933,25.200213561131875,12.706887346502938
2016-08-31,47.462353597322924,13.05075292805354,25.82264361405466,13.66424986056888
2016-09-01,44.46927374301676,12.569832402234638,26.81564245810056,16.145251396648046
2016-09-02,43.875061005368465,13.811615422157148,28.160078086871636,14.153245485602731
2016-09-03,42.307692307692314,14.505494505494507,28.406593406593412,14.780219780219781
2016-09-05,43.66812227074236,14.792576419213974,27.510917030567683,14.028384279475981
2016-09-06,42.18426501035197,16.718426501035196,26.915113871635615,14.182194616977227
2016-09-07,42.413960252060114,17.886572952011637,25.8846340281144,13.814832767813865
2016-09-08,41.25290023201856,17.540603248259863,25.336426914153133,15.870069605568446
2016-09-09,39.7121742512641,16.530532866588878,25.28199144301828,18.475301439128742
2016-09-10,39.24418604651162,16.985049833887043,25.083056478405314,18.687707641196013
2016-09-12,40.057875155022735,16.618437370814384,24.92765605622158,18.396031417941295
2016-09-13,39.53771289537713,17.39659367396594,24.614760746147606,18.45093268450933
2016-09-14,39.36214855224507,18.63197650020982,24.33906840117499,17.666806546370122
2016-09-15,40.72278536800353,17.761128250330543,23.754958131335393,17.761128250330543
2016-09-16,40.589135424636574,16.98546289211936,24.33052792654935,18.09487375669472
2016-09-17,40.15979814970564,17.40958788898234,23.96972245584525,18.46089150546678
2016-09-19,39.849624060150376,16.70843776106934,23.43358395989975,20.008354218880537
2016-09-20,40.63176114236261,14.842059714409347,24.05884898312419,20.46733016010385
2016-09-21,39.651416122004356,14.727668845315902,24.139433551198255,21.48148148148148
2016-09-22,41.7242969110189,14.707238358690642,24.57353619179345,18.994928538497003
2016-09-23,41.89640768588138,15.037593984962406,24.68671679197995,18.379281537176276
2016-09-26,42.17633042096902,15.210484511517079,23.947577442414616,18.665607625099284
2016-09-27,42.71919660100425,13.827732715334108,24.913093858632678,18.53997682502897
2016-09-28,43.213090368166604,13.536630717738937,24.804760133878762,18.445518780215693
2016-09-29,42.934002869440455,14.203730272596845,24.426111908177905,18.436154949784793
2016-09-30,43.164933135215456,14.710252600297178,23.66270430906389,18.46210995542348
2016-10-01,43.15906562847608,14.720059325176122,23.692992213570633,18.427882832777158
2016-10-02,44.291091593475535,14.09452112086993,24.173985780008366,17.440401505646175
2016-10-03,44.341147938561036,14.793856103476152,24.00970088924818,16.855295068714632
2016-10-04,46.41569883860633,15.018021625951144,24.54945935122147,14.016820184221066
2016-10-05,47.55847353303242,15.880180549856382,23.594583504308577,12.966762412802627
2016-10-06,46.69387755102041,15.346938775510205,23.755102040816325,14.204081632653063
2016-10-07,45.304777594728165,15.362438220757824,25.123558484349257,14.209225700164744
2016-10-08,45.53447478019436,15.964831096714486,24.479407681628878,14.021286441462289
2016-10-10,44.46009389671361,14.882629107981218,26.57276995305164,14.084507042253518
2016-10-11,43.37877312560857,14.703018500486852,26.679649464459587,15.238558909444983
2016-10-12,45.87813620071684,13.261648745519713,26.472094214029696,14.388120839733743
2016-10-13,48.141176470588235,12.705882352941178,25.082352941176467,14.070588235294117
2016-10-14,48.36769759450172,12.457044673539519,24.226804123711343,14.948453608247423
2016-10-15,47.748184019370456,12.009685230024212,24.55205811138014,15.69007263922518
2016-10-17,47.16494845360826,12.371134020618557,24.072164948453608,16.39175257731959
2016-10-18,45.30443756449949,11.558307533539733,24.04540763673891,19.09184726522188
2016-10-19,45.288912024986985,10.619469026548673,22.33211868818324,21.759500260281108
2016-10-20,47.01795020266358,9.727851766068326,20.03474232773596,23.219455703532134
2016-10-21,46.841541755888656,9.582441113490365,20.8779443254818,22.698072805139187
2016-10-22,47.88473329245862,9.687308399754754,18.88412017167382,23.543838136112814
2016-10-24,48.970679975046785,10.106051154086089,17.84154709918902,23.0817217716781
2016-10-25,47.45554874310239,12.385039852851012,17.964438994481917,22.194972409564688
2016-10-26,45.54455445544555,13.675742574257423,18.502475247524757,22.277227722772277
2016-10-27,44.572158365261814,14.367816091954023,20.11494252873563,20.945083014048528
2016-10-28,44.636678200692046,14.878892733564014,21.04959630911188,19.434832756632066
2016-10-31,43.569844789356985,15.022172949002218,21.729490022172946,19.67849223946785
2016-11-01,44.4055944055944,15.5011655011655,21.794871794871796,18.2983682983683
2016-11-02,46.58952496954933,17.113276492082825,22.655298416565163,13.641900121802678
2016-11-03,46.255760368663594,17.338709677419356,22.177419354838708,14.228110599078342
2016-11-04,47.309417040358746,18.105381165919283,21.18834080717489,13.396860986547084
2016-11-05,47.28291316526611,18.095238095238095,21.23249299719888,13.38935574229692
2016-11-07,48.22389666307858,16.953713670613563,21.63616792249731,13.18622174381055
2016-11-08,46.73854447439353,17.30458221024259,22.58760107816712,13.369272237196766
2016-11-09,46.03090037293554,17.794352690463505,22.802344166222696,13.372402770378264
2016-11-10,47.58826454500249,16.658378915962206,22.625559423172554,13.127797115862755
2016-11-11,47.03018500486855,17.039922103213243,23.125608568646545,12.804284323271666
2016-11-12,47.52421959095802,17.976318622174382,22.389666307857915,12.10979547900969
2016-11-14,46.74859190988223,17.921146953405014,23.809523809523807,11.52073732718894
2016-11-15,46.06299212598425,18.503937007874015,23.720472440944885,11.71259842519685
2016-11-16,46.876513317191275,18.353510895883772,23.92251815980629,10.847457627118642
2016-11-17,45.05946935041171,19.7163769441903,24.153705397987192,11.070448307410796
2016-11-18,45.8040512608516,19.96692848284415,23.480777180653163,10.748243075651096
2016-11-19,45.3541858325667,20.745170193192273,23.551057957681696,10.349586016559337
2016-11-21,46.03938730853392,20.39387308533917,22.450765864332602,11.11597374179431
2016-11-22,45.077054794520556,20.333904109589042,23.37328767123288,11.215753424657535
2016-11-23,42.80807213396308,21.854873336195794,22.54186346071275,12.79519106912838
2016-11-24,43.739495798319325,21.008403361344534,21.72268907563025,13.529411764705882
2016-11-25,44.642166344294004,19.922630560928432,21.779497098646033,13.655705996131529
2016-11-28,45.541890853189855,19.754035357417372,21.137586471944655,13.566487317448118
2016-11-29,44.26787741203178,20.015134317063943,22.285281876655315,13.43170639424896
2016-11-30,43.00871542250852,20.045471769609698,22.2432739674119,14.702538840469872
2016-12-01,44.07236335642802,19.36104695919938,21.28560431100847,15.280985373364128
2016-12-02,42.74162495186754,18.713900654601463,22.41047362341163,16.134000770119368
2016-12-03,42.53931722286152,18.910625239739165,22.324510932105866,16.225546605293438
2016-12-04,42.244367417677644,18.587521663778162,22.790294627383016,16.377816291161178
2016-12-05,44.072819644369176,18.12023708721422,21.930567315834036,15.876375952582558
2016-12-06,45.924369747899156,17.81512605042017,21.932773109243694,14.327731092436974
2016-12-07,46.807628524046436,17.122719734660034,22.512437810945272,13.557213930348258
2016-12-08,46.18608549874266,17.141659681475268,21.835708298407376,14.836546521374682
2016-12-09,46.012526096033405,18.079331941544886,21.16910229645094,14.739039665970772
2016-12-10,47.74223894637818,17.215428033866417,19.990592662276576,15.051740357478835
2016-12-11,48.803827751196174,17.543859649122805,20.2020202020202,13.450292397660817
2016-12-12,49.53879544221378,16.440586001085187,21.486706456863807,12.533912099837222
2016-12-13,50.23041474654377,16.48745519713262,20.276497695852534,13.005632360471067
2016-12-14,49.75169300225733,15.846501128668173,20.451467268623023,13.950338600451467
2016-12-15,49.959935897435905,15.384615384615385,20.793269230769234,13.862179487179487
2016-12-16,46.9009080142124,14.76510067114094,23.213580734307147,15.120410580339522
2016-12-17,46.50442477876106,14.292035398230091,23.672566371681416,15.530973451327434
2016-12-18,45.05828687278257,15.408008109477954,22.95995945261024,16.573745565129247
2016-12-19,44.65408805031446,15.965166908563136,24.818577648766325,14.56216739235607
2016-12-20,45.536136041568255,14.643363249881908,25.413320736891826,14.407179971658005
2016-12-21,44.60132890365448,15.240863787375414,26.204318936877076,13.953488372093023
2016-12-22,46.34678298800436,14.867320974191204,25.481643038894948,13.304252998909488
2016-12-23,46.089790007241135,14.808110065170165,25.488776249094858,13.613323678493844
2016-12-25,46.039603960396036,15.016501650165019,26.072607260726073,12.871287128712872
2016-12-26,46.02453430258973,14.993184915947296,26.942298955020444,12.039981826442524
2016-12-27,46.16470588235294,14.823529411764705,26.635294117647057,12.376470588235295
2016-12-28,48.178553104155974,15.649050795279628,24.576706003078503,11.59569009748589
2016-12-29,47.71764705882353,15.152941176470588,25.36470588235294,11.76470588235294
2016-12-30,48.17518248175182,14.555603263203091,24.25933877200515,13.00987548303993
2017-01-02,49.382716049382715,13.671696387745769,23.319615912208505,13.625971650663008
2017-01-03,49.42140790742526,13.837994214079071,22.999035679845708,13.741562198649952
2017-01-04,51.037344398340245,13.641078838174273,21.42116182572614,13.900414937759336
2017-01-05,48.58437146092865,15.062287655719139,21.91392978482446,14.439411098527746
2017-01-06,48.0,14.666666666666666,21.272727272727273,16.060606060606062
2017-01-07,48.17961165048544,14.441747572815537,21.29854368932039,16.080097087378643
2017-01-09,48.51258581235698,14.187643020594967,21.73913043478261,15.560640732265446
2017-01-10,48.08773903262092,13.667041619797523,21.99100112485939,16.25421822272216
2017-01-11,47.84580498866213,12.811791383219957,22.108843537414963,17.233560090702944
2017-01-12,47.28773584905661,13.443396226415096,21.16745283018868,18.101415094339625
2017-01-13,45.860246623605406,13.035819142689373,22.724603640634175,18.37933059307105
2017-01-14,45.04504504504504,13.384813384813384,23.037323037323038,18.53281853281853
2017-01-16,42.66581632653062,14.094387755102042,22.831632653061227,20.408163265306122
2017-01-17,41.99491740787803,13.78653113087675,22.808132147395174,21.410419313850067
2017-01-18,42.41628365068942,12.606697307944845,22.12738017071569,22.84963887065003
2017-01-19,41.93753983428936,13.065646908859147,22.689611217335887,22.307202039515616
2017-01-20,42.543352601156066,13.46820809248555,22.427745664739884,21.560693641618496
2017-01-21,41.95583596214511,14.195583596214508,21.514195583596212,22.334384858044164
2017-01-23,40.17094017094017,14.92439184746877,22.879684418145956,22.0249835634451
2017-01-24,42.1844342707652,14.911706998037932,21.517331589274036,21.386527141922826
2017-01-25,43.16730523627075,14.0485312899106,20.81736909323116,21.96679438058748
2017-01-26,43.588039867109636,14.551495016611296,20.46511627906977,21.395348837209305
2017-01-27,45.08147254073627,14.182257091128548,19.734459867229933,21.00181050090525
2017-01-28,46.121883656509695,13.434903047091412,19.87534626038781,20.56786703601108
2017-01-30,47.93272599859846,11.772950245269797,20.672740014015417,19.62158374211633
2017-01-31,46.074380165289256,10.743801652892563,21.28099173553719,21.900826446280995
2017-02-01,46.839080459770116,11.206896551724139,21.120689655172413,20.833333333333332
2017-02-02,47.719298245614034,10.94736842105263,21.333333333333332,20.0
2017-02-03,47.867001254705144,10.664993726474279,21.9573400250941,19.510664993726476
2017-02-06,47.74603174603174,12.571428571428573,19.809523809523807,19.87301587301587
2017-02-07,47.72727272727273,13.573232323232324,19.444444444444446,19.255050505050505
2017-02-08,46.264908976773384,15.881983678593848,19.08349026993095,18.769617074701824
2017-02-09,45.81772784019976,15.980024968789017,18.851435705368292,19.35081148564295
2017-02-10,44.17249417249417,18.2983682983683,19.696969696969695,17.83216783216783
