Date,Transactions,Filings
2017 - Nov,10392,3644
2017 - Nov,10794,3146
2017 - Nov,12301,3507
2017 - Nov,8170,2776
2017 - Nov,5696,1836
2017 - Nov,980,184
2017 - Nov,2632,780
2017 - Nov,7828,2244
2017 - Nov,8330,2454
2017 - Nov,8966,2532
2017 - Nov,14024,4435
2017 - Dec,15934,5360
2017 - Dec,8484,2634
2017 - Dec,7180,2438
2017 - Dec,8448,2500
2017 - Dec,8870,2916
2017 - Dec,9410,3370
2017 - Dec,10390,2816
2017 - Dec,11064,3442
2017 - Dec,8188,2561
2017 - Dec,10986,3006
2017 - Dec,17558,5834
2017 - Dec,7380,2326
2017 - Dec,6946,2132
2017 - Dec,7444,2623
2017 - Dec,6726,2170
2017 - Dec,5088,1722
2017 - Dec,14,10
2017 - Dec,4864,1162
2017 - Dec,5732,1490
2017 - Dec,5406,1732
2017 - Dec,17024,6136
2018 - Jan,14727,5971
2018 - Jan,26498,11091
2018 - Jan,9394,3170
2018 - Jan,6604,2298
2018 - Jan,7304,2507
2018 - Jan,6062,2106
2018 - Jan,4494,1333
2018 - Jan,5012,1796
2018 - Jan,3946,1334
2018 - Jan,7714,2696
2018 - Jan,3890,1358
2018 - Jan,11636,3966
2018 - Jan,7893,2368
2018 - Jan,6036,2178
2018 - Jan,7866,2028
2018 - Jan,8170,2647
2018 - Jan,6942,2446
2018 - Jan,7147,1891
2018 - Jan,6052,1783
2018 - Jan,4725,1309
2018 - Jan,4198,1389
2018 - Jan,5136,1549
2018 - Jan,8382,2903
2018 - Feb,10912,3245
2018 - Feb,5713,1690
2018 - Feb,5130,1730
2018 - Feb,5726,1848
2018 - Feb,4769,1809
2018 - Feb,6413,1933
2018 - Feb,6328,1866
2018 - Feb,5821,2105
2018 - Feb,8123,2484
2018 - Feb,6837,2236
2018 - Feb,14845,4165
2018 - Feb,7329,2430
2018 - Feb,1950,656
2018 - Feb,11247,3228
2018 - Feb,7973,2560
2018 - Feb,8872,2953
2018 - Feb,7728,2369
2018 - Feb,8657,2739
2018 - Feb,8254,2503
2018 - Feb,10439,3901
2018 - Mar,19727,6119
2018 - Mar,8861,2487
2018 - Mar,7122,2181
2018 - Mar,7473,2405
2018 - Mar,6862,2075
2018 - Mar,5938,2006
2018 - Mar,8116,2595
2018 - Mar,5016,1711
2018 - Mar,5676,1792
2018 - Mar,5325,1690
2018 - Mar,11272,3706
2018 - Mar,4558,1538
2018 - Mar,4504,1506
2018 - Mar,4495,1484
2018 - Mar,3457,1338
2018 - Mar,2431,896
2018 - Mar,3985,1154
2018 - Mar,3498,1191
2018 - Mar,3752,1165
2018 - Mar,3659,1248
2018 - Mar,9698,3908
2018 - Mar,6015,2419
2018 - Apr,15866,6111
2018 - Apr,4409,1410
2018 - Apr,4157,1424
2018 - Apr,4102,1464
2018 - Apr,4896,1522
2018 - Apr,3916,1694
2018 - Apr,3940,1164
2018 - Apr,3488,1250
2018 - Apr,3754,1502
2018 - Apr,5412,2200
2018 - Apr,8110,2956
2018 - Apr,5150,1632
2018 - Apr,4808,1760
2018 - Apr,4912,1864
2018 - Apr,4306,1548
2018 - Apr,5750,1951
2018 - Apr,6585,2385
2018 - Apr,7528,2445
2018 - Apr,9213,2921
2018 - Apr,6286,2678
2018 - Apr,12400,4245
2018 - May,24835,6703
2018 - May,10320,3764
2018 - May,11324,4006
2018 - May,9506,3676
2018 - May,11378,3628
2018 - May,12648,4362
2018 - May,11506,4410
2018 - May,12792,4472
2018 - May,9093,2966
2018 - May,9867,3419
2018 - May,19942,7120
2018 - May,12156,4990
2018 - May,11342,5170
2018 - May,9542,3480
2018 - May,9502,2778
2018 - May,9664,3766
2018 - May,12528,4886
2018 - May,10342,4590
2018 - May,6790,2352
2018 - May,516,172
2018 - May,9362,3154
2018 - May,11112,3508
2018 - May,11810,5170
2018 - Jun,22128,8160
2018 - Jun,8682,2994
2018 - Jun,9296,3316
2018 - Jun,10686,3716
2018 - Jun,9018,3386
2018 - Jun,8432,3238
2018 - Jun,9466,2818
2018 - Jun,8892,3106
2018 - Jun,7822,3198
2018 - Jun,9636,3330
2018 - Jun,14781,4925
2018 - Jun,6008,2166
2018 - Jun,6844,2534
2018 - Jun,8334,3372
2018 - Jun,4836,1909
2018 - Jun,4283,1625
2018 - Jun,3577,897
2018 - Jun,1092,450
2018 - Jun,692,218
2018 - Jun,1915,810
2018 - Jun,7792,3496
2018 - Jul,14938,5488
2018 - Jul,3614,1280
2018 - Jul,140,60
2018 - Jul,3772,1520
2018 - Jul,4328,1428
2018 - Jul,6882,1936
2018 - Jul,4156,1478
2018 - Jul,3534,1108
2018 - Jul,3156,1200
2018 - Jul,4728,1998
2018 - Jul,7064,2682
2018 - Jul,4200,1488
2018 - Jul,6160,2120
2018 - Jul,4524,1674
2018 - Jul,3928,1322
2018 - Jul,6062,1902
2018 - Jul,5498,1810
2018 - Jul,7236,2384
2018 - Jul,5888,2074
2018 - Jul,7634,1938
2018 - Jul,7078,2192
2018 - Jul,10606,4098
2018 - Aug,14894,5102
2018 - Aug,7584,2756
2018 - Aug,5990,2024
2018 - Aug,7406,2628
2018 - Aug,7212,2324
2018 - Aug,5890,2308
2018 - Aug,8080,2756
2018 - Aug,8182,2707
2018 - Aug,8668,2500
2018 - Aug,8430,2762
2018 - Aug,14506,4498
2018 - Aug,7678,2426
2018 - Aug,6344,1970
2018 - Aug,8330,2708
2018 - Aug,7152,2340
2018 - Aug,6658,2016
2018 - Aug,6294,2184
2018 - Aug,6426,1670
2018 - Aug,7966,2170
2018 - Aug,5452,1710
2018 - Aug,5362,1788
2018 - Aug,6482,2016
2018 - Aug,7718,3146
2018 - Sep,500,136
2018 - Sep,14372,3848
2018 - Sep,10838,2358
2018 - Sep,10318,2286
2018 - Sep,6148,2070
2018 - Sep,11318,2922
2018 - Sep,7090,1858
2018 - Sep,12072,2478
2018 - Sep,9082,2242
2018 - Sep,7746,2826
2018 - Sep,9126,2390
2018 - Sep,6808,1980
2018 - Sep,5062,1812
2018 - Sep,5356,1882
2018 - Sep,3200,1172
2018 - Sep,6620,1494
2018 - Sep,6742,2232
2018 - Sep,9198,2000
2018 - Sep,7016,1562
2018 - Sep,14466,4642
2018 - Oct,23426,9598
2018 - Oct,9374,1922
2018 - Oct,5060,1388
2018 - Oct,9010,1702
2018 - Oct,11987,2033
2018 - Oct,3744,978
2018 - Oct,8816,1586
2018 - Oct,4488,1286
2018 - Oct,8210,1482
2018 - Oct,6048,1360
2018 - Oct,13706,3596
2018 - Oct,4290,1374
2018 - Oct,8842,1988
2018 - Oct,4788,1328
2018 - Oct,7998,1450
2018 - Oct,7616,1578
2018 - Oct,8800,1992
2018 - Oct,5284,1520
2018 - Oct,7786,1666
2018 - Oct,5654,1890
2018 - Oct,10178,1884
2018 - Oct,7354,1966
2018 - Oct,14795,3305
2018 - Nov,14628,4440
2018 - Nov,11640,2658
2018 - Nov,6714,2368
2018 - Nov,6046,2056
2018 - Nov,6422,2448
2018 - Nov,13812,2750
2018 - Nov,8746,2496
2018 - Nov,12304,2874
2018 - Nov,9430,2618
2018 - Nov,12262,2966
2018 - Nov,20780,5752
2018 - Nov,13187,3189
2018 - Nov,9886,2590
2018 - Nov,12304,2692
2018 - Nov,5434,1932
2018 - Nov,616,132
2018 - Nov,7202,1260
2018 - Nov,8960,2001
2018 - Nov,10414,2318
2018 - Nov,10448,2300
2018 - Nov,11576,2456
2018 - Nov,13552,3860
2018 - Dec,12146,3972
2018 - Dec,12934,2812
2018 - Dec,2766,1194
2018 - Dec,11704,3310
2018 - Dec,14510,3418
2018 - Dec,12846,3410
2018 - Dec,12982,3132
2018 - Dec,9552,3006
2018 - Dec,10350,2738
2018 - Dec,12814,4020
2018 - Dec,14060,3390
2018 - Dec,6514,1940
2018 - Dec,10872,2764
2018 - Dec,10547,2593
2018 - Dec,12695,2702
2018 - Dec,9138,1190
2018 - Dec,68,60
2018 - Dec,5526,1430
2018 - Dec,5551,1251
2018 - Dec,11265,2219
2018 - Dec,60152,17779
2019 - Jan,15083,6602
2019 - Jan,29603,11182
2019 - Jan,8789,2759
2019 - Jan,14162,3416
2019 - Jan,5204,1804
2019 - Jan,6586,1818
2019 - Jan,3616,1476
2019 - Jan,5184,1604
2019 - Jan,4834,1704
2019 - Jan,5082,1942
2019 - Jan,10674,4284
2019 - Jan,4602,1880
2019 - Jan,5096,1924
2019 - Jan,5216,1870
2019 - Jan,1606,602
2019 - Jan,9374,2948
2019 - Jan,7244,2360
2019 - Jan,8232,2654
2019 - Jan,9156,2674
2019 - Jan,6013,2125
2019 - Jan,6818,2452
2019 - Jan,7120,2584
2019 - Jan,15338,5202
2019 - Feb,20496,6588
2019 - Feb,7760,2896
2019 - Feb,10626,3944
2019 - Feb,11174,3647
2019 - Feb,9190,3372
2019 - Feb,13300,3694
2019 - Feb,12948,4496
2019 - Feb,13174,3850
2019 - Feb,14392,4784
2019 - Feb,17732,5186
2019 - Feb,27870,7864
2019 - Feb,3004,1160
2019 - Feb,19706,5990
2019 - Feb,18238,5310
2019 - Feb,15740,5536
2019 - Feb,18114,5390
2019 - Feb,16532,5514
2019 - Feb,17648,5134
2019 - Feb,13714,4618
2019 - Feb,25830,8470
2019 - Mar,44582,12638
2019 - Mar,15838,4630
2019 - Mar,13790,4164
2019 - Mar,14522,4122
2019 - Mar,15818,4100
2019 - Mar,13310,4306
2019 - Mar,16280,3716
2019 - Mar,11512,3278
2019 - Mar,13328,2992
2019 - Mar,11792,3612
2019 - Mar,25216,7319
2019 - Mar,13976,2650
2019 - Mar,8460,2466
2019 - Mar,13490,3586
2019 - Mar,12592,2582
2019 - Mar,8432,2222
2019 - Mar,15194,2742
2019 - Mar,5500,1916
2019 - Mar,8968,2064
2019 - Mar,10549,2695
2019 - Mar,15587,5863
2019 - Apr,33402,11368
2019 - Apr,6984,1942
2019 - Apr,10408,2208
2019 - Apr,6806,1674
2019 - Apr,5646,1802
2019 - Apr,6300,1704
2019 - Apr,6692,1390
2019 - Apr,6364,1446
2019 - Apr,6698,1674
2019 - Apr,4304,1790
2019 - Apr,10974,3750
2019 - Apr,4044,1480
2019 - Apr,6968,2238
2019 - Apr,4238,1550
2019 - Apr,668,368
2019 - Apr,5284,1690
2019 - Apr,10410,2678
2019 - Apr,5604,2322
2019 - Apr,9076,2486
2019 - Apr,7220,2506
2019 - Apr,5978,2268
2019 - Apr,11100,4202
2019 - May,21040,6904
2019 - May,8340,3284
2019 - May,9754,3554
2019 - May,8510,3130
2019 - May,9898,3980
2019 - May,11526,4340
2019 - May,10300,4484
2019 - May,11488,3626
2019 - May,11326,3568
2019 - May,9199,3891
2019 - May,19062,7410
2019 - May,13506,5482
2019 - May,8826,3236
2019 - May,9158,3230
2019 - May,8508,3596
2019 - May,10584,4944
2019 - May,9810,4274
2019 - May,7854,2870
2019 - May,654,188
2019 - May,8230,2868
2019 - May,5612,2492
2019 - May,8912,3544
2019 - May,10372,4128
2019 - Jun,11792,4974
2019 - Jun,8712,2868
2019 - Jun,8483,3641
2019 - Jun,8776,3452
2019 - Jun,12270,3380
2019 - Jun,9274,3040
2019 - Jun,10672,3346
2019 - Jun,9414,3420
2019 - Jun,13260,3748
2019 - Jun,11598,3388
2019 - Jun,14254,3244
2019 - Jun,7688,2480
2019 - Jun,11218,3034
2019 - Jun,9720,3078
2019 - Jun,9292,2106
2019 - Jun,6400,1772
2019 - Jun,9776,2456
2019 - Jun,5908,1560
2019 - Jun,6094,2256
2019 - Jun,13486,5770
2019 - Jul,25530,10381
2019 - Jul,8842,1872
2019 - Jul,8520,1270
2019 - Jul,36,20
2019 - Jul,5180,1322
2019 - Jul,8522,1550
2019 - Jul,5260,1246
2019 - Jul,8162,1768
2019 - Jul,4694,1360
2019 - Jul,5234,1524
2019 - Jul,8302,3098
2019 - Jul,3644,1400
2019 - Jul,4704,1874
2019 - Jul,3956,1402
2019 - Jul,3156,996
2019 - Jul,5834,1768
2019 - Jul,5132,1500
2019 - Jul,5692,2146
2019 - Jul,6040,1948
2019 - Jul,5868,2032
2019 - Jul,7660,2350
2019 - Jul,6750,2034
2019 - Jul,9072,3190
2019 - Aug,15866,5476
2019 - Aug,7284,2188
2019 - Aug,6488,2434
2019 - Aug,6074,2378
2019 - Aug,6296,2088
2019 - Aug,8110,3368
2019 - Aug,6578,2428
2019 - Aug,6877,2262
2019 - Aug,5634,1986
2019 - Aug,7476,2604
2019 - Aug,12992,4396
2019 - Aug,7206,2358
2019 - Aug,6476,2188
2019 - Aug,6206,2116
2019 - Aug,6222,2160
2019 - Aug,5406,1886
2019 - Aug,5462,1756
2019 - Aug,4808,1584
2019 - Aug,4530,1552
2019 - Aug,3480,1426
2019 - Aug,4956,1836
2019 - Aug,7866,2800
2019 - Sep,324,232
2019 - Sep,9546,3492
2019 - Sep,5430,1848
2019 - Sep,6376,2048
2019 - Sep,6442,2082
2019 - Sep,6814,1942
2019 - Sep,6484,2270
2019 - Sep,5900,1834
2019 - Sep,8468,2724
2019 - Sep,6558,2278
2019 - Sep,7712,2850
2019 - Sep,6562,2300
2019 - Sep,6176,2097
2019 - Sep,5185,1651
2019 - Sep,5988,1683
2019 - Sep,5600,1294
2019 - Sep,2940,1110
2019 - Sep,4914,1566
2019 - Sep,1847,720
2019 - Sep,3730,1314
2019 - Sep,15562,6530
2019 - Oct,19839,8039
2019 - Oct,3814,1522
2019 - Oct,3956,1484
2019 - Oct,2858,1058
2019 - Oct,5012,1318
2019 - Oct,2982,942
2019 - Oct,1522,674
2019 - Oct,1044,432
2019 - Oct,404,196
