Date,Filings
2016-12-27,309
2016-12-28,431
2016-12-29,433
2016-12-30,538
2017-01-02,126
2017-01-03,249
2017-01-04,252
2017-01-05,298
2017-01-06,266
2017-01-09,264
2017-01-10,279
2017-01-11,294
2017-01-12,336
2017-01-13,434
2017-01-16,314
2017-01-17,270
2017-01-18,437
2017-01-19,329
2017-01-20,311
2017-01-23,328
2017-01-24,364
2017-01-25,420
2017-01-26,219
2017-01-27,747
2017-01-30,199
2017-01-31,320
2017-02-01,479
2017-02-02,413
2017-02-03,321
2017-02-06,397
2017-02-07,417
2017-02-08,351
2017-02-09,395
2017-02-10,369
2017-02-13,427
2017-02-14,491
2017-02-15,369
2017-02-16,384
2017-02-17,573
2017-02-20,377
2017-02-21,439
2017-02-22,971
2017-02-23,563
2017-02-24,284
2017-02-27,410
2017-02-28,402
2017-03-01,423
2017-03-02,332
2017-03-03,420
2017-03-06,437
2017-03-07,435
2017-03-08,615
2017-03-09,496
2017-03-10,442
2017-03-13,368
2017-03-14,945
2017-03-15,857
2017-03-16,767
2017-03-17,738
2017-03-20,958
2017-03-21,481
2017-03-22,426
2017-03-23,500
2017-03-24,532
2017-03-27,1635
2017-03-28,673
2017-03-29,586
2017-03-30,462
2017-03-31,612
2017-04-03,431
2017-04-04,190
2017-04-05,372
2017-04-06,263
2017-04-07,331
2017-04-10,293
2017-04-11,339
2017-04-12,330
2017-04-13,266
2017-04-14,105
2017-04-17,221
2017-04-18,220
2017-04-19,270
2017-04-20,266
2017-04-21,334
2017-04-24,274
2017-04-25,380
2017-04-26,934
2017-04-27,330
2017-04-28,350
2017-05-01,86
2017-05-02,313
2017-05-03,236
2017-05-04,328
2017-05-05,292
2017-05-08,388
2017-05-09,295
2017-05-10,356
2017-05-11,402
2017-05-12,411
2017-05-15,413
2017-05-16,371
2017-05-17,355
2017-05-18,385
2017-05-19,438
2017-05-22,454
2017-05-23,367
2017-05-24,496
2017-05-25,434
2017-05-26,1356
2017-05-29,573
2017-05-30,324
2017-05-31,423
2017-06-01,515
2017-06-02,531
2017-06-05,374
2017-06-06,325
2017-06-07,368
2017-06-08,493
2017-06-09,442
2017-06-12,457
2017-06-13,424
2017-06-14,366
2017-06-15,399
2017-06-16,395
2017-06-19,393
2017-06-20,372
2017-06-21,364
2017-06-22,392
2017-06-23,681
2017-06-26,147
2017-06-27,1258
2017-06-28,315
2017-06-29,426
2017-06-30,498
2017-07-03,459
2017-07-04,371
2017-07-05,304
2017-07-06,344
2017-07-07,505
2017-07-10,298
2017-07-11,282
2017-07-12,315
2017-07-13,342
2017-07-14,335
2017-07-17,456
2017-07-18,389
2017-07-19,331
2017-07-20,305
2017-07-21,361
2017-07-24,297
2017-07-25,830
2017-07-26,285
2017-07-27,518
2017-07-28,321
2017-07-31,437
2017-08-01,394
2017-08-02,255
2017-08-03,255
2017-08-04,279
2017-08-07,299
2017-08-08,361
2017-08-09,274
2017-08-10,323
2017-08-11,344
2017-08-14,297
2017-08-15,162
2017-08-16,345
2017-08-17,364
2017-08-18,380
2017-08-21,375
2017-08-22,395
2017-08-23,373
2017-08-24,455
2017-08-25,277
2017-08-28,418
2017-08-29,400
2017-08-30,379
2017-08-31,487
2017-09-01,444
2017-09-04,2407
2017-09-05,406
2017-09-06,495
2017-09-07,463
2017-09-08,475
2017-09-11,499
2017-09-12,532
2017-09-13,431
2017-09-14,490
2017-09-15,415
2017-09-18,557
2017-09-19,419
2017-09-20,397
2017-09-21,464
2017-09-22,320
2017-09-25,995
2017-09-26,368
2017-09-27,371
2017-09-28,414
2017-09-29,414
2017-10-02,182
2017-10-03,255
2017-10-04,250
2017-10-05,182
2017-10-06,273
2017-10-09,272
2017-10-10,299
2017-10-11,348
2017-10-12,337
2017-10-13,372
2017-10-16,278
2017-10-17,331
2017-10-18,248
2017-10-19,282
2017-10-20,251
2017-10-23,256
2017-10-24,313
2017-10-25,331
2017-10-26,921
2017-10-27,436
2017-10-30,368
2017-10-31,487
2017-11-01,427
2017-11-02,403
2017-11-03,443
2017-11-06,397
2017-11-07,338
2017-11-08,472
2017-11-09,338
2017-11-10,330
2017-11-13,322
2017-11-14,371
2017-11-15,375
2017-11-16,399
2017-11-17,436
2017-11-20,376
2017-11-21,1268
2017-11-22,391
2017-11-23,904
2017-11-24,465
2017-11-27,387
2017-11-28,436
2017-11-29,358
2017-11-30,334
2017-12-01,533
2017-12-04,348
2017-12-05,418
2017-12-06,471
2017-12-07,437
2017-12-08,449
2017-12-11,420
2017-12-12,366
2017-12-13,406
2017-12-14,379
2017-12-15,526
2017-12-18,445
2017-12-19,426
2017-12-20,441
2017-12-21,1125
2017-12-22,749
2017-12-25,68
2017-12-26,337
2017-12-27,438
2017-12-28,501
2017-12-29,514
2018-01-01,122
2018-01-02,320
2018-01-03,342
2018-01-04,387
2018-01-05,333
2018-01-08,364
2018-01-09,390
2018-01-10,301
2018-01-11,290
2018-01-12,303
2018-01-15,374
2018-01-16,322
2018-01-17,339
2018-01-18,377
2018-01-19,420
2018-01-22,805
2018-01-23,814
2018-01-24,410
2018-01-25,438
2018-01-26,242
2018-01-29,319
2018-01-30,284
2018-01-31,319
2018-02-01,850
2018-02-02,420
2018-02-05,294
2018-02-06,410
2018-02-07,319
2018-02-08,287
2018-02-09,195
2018-02-12,242
2018-02-13,271
2018-02-14,359
2018-02-15,253
2018-02-16,251
2018-02-19,299
2018-02-20,239
2018-02-21,278
2018-02-22,1090
2018-02-23,351
2018-02-26,410
2018-02-27,379
2018-02-28,391
2018-03-01,416
2018-03-02,355
2018-03-05,392
2018-03-06,430
2018-03-07,410
2018-03-08,352
2018-03-09,474
2018-03-12,573
2018-03-13,519
2018-03-14,417
2018-03-15,342
2018-03-16,461
2018-03-19,409
2018-03-20,520
2018-03-21,391
2018-03-22,778
2018-03-23,386
2018-03-26,492
2018-03-27,408
2018-03-28,421
2018-03-29,249
2018-03-30,194
2018-04-02,296
2018-04-03,335
2018-04-04,341
2018-04-05,378
2018-04-06,356
2018-04-09,299
2018-04-10,348
2018-04-11,301
2018-04-12,288
2018-04-13,303
2018-04-16,392
2018-04-17,361
2018-04-18,387
2018-04-19,290
2018-04-20,319
2018-04-23,294
2018-04-24,290
2018-04-25,296
2018-04-26,834
2018-04-27,354
2018-04-30,330
2018-05-01,40
2018-05-02,461
2018-05-03,514
2018-05-04,444
2018-05-07,320
2018-05-08,330
2018-05-09,433
2018-05-10,301
2018-05-11,427
2018-05-14,399
2018-05-15,525
2018-05-16,442
2018-05-17,312
2018-05-18,410
2018-05-21,427
2018-05-22,245
2018-05-23,318
2018-05-24,367
2018-05-25,645
2018-05-28,383
2018-05-29,357
2018-05-30,1684
2018-05-31,507
2018-06-01,464
2018-06-04,463
2018-06-05,433
2018-06-06,460
2018-06-07,409
2018-06-08,396
2018-06-11,339
2018-06-12,338
2018-06-13,353
2018-06-14,406
2018-06-15,348
2018-06-18,283
2018-06-19,543
2018-06-20,465
2018-06-21,516
2018-06-22,526
2018-06-25,930
2018-06-26,500
2018-06-27,485
2018-06-28,480
2018-06-29,588
2018-07-02,393
2018-07-03,379
2018-07-04,336
2018-07-05,369
2018-07-06,422
2018-07-09,309
2018-07-10,292
2018-07-11,426
2018-07-12,348
2018-07-13,326
2018-07-16,440
2018-07-17,458
2018-07-18,358
2018-07-19,300
2018-07-20,325
2018-07-23,414
2018-07-24,332
2018-07-25,321
2018-07-26,383
2018-07-27,505
2018-07-30,390
2018-07-31,268
2018-08-01,410
2018-08-02,380
2018-08-03,381
2018-08-06,794
2018-08-07,315
2018-08-08,294
2018-08-09,308
2018-08-10,379
2018-08-13,317
2018-08-14,420
2018-08-15,164
2018-08-16,392
2018-08-17,526
2018-08-20,410
2018-08-21,441
2018-08-22,440
2018-08-23,366
2018-08-24,1986
2018-08-27,444
2018-08-28,431
2018-08-29,474
2018-08-30,655
2018-08-31,531
2018-09-03,495
2018-09-04,412
2018-09-05,463
2018-09-06,522
2018-09-07,485
2018-09-10,350
2018-09-11,338
2018-09-12,445
2018-09-13,312
2018-09-14,533
2018-09-17,336
2018-09-18,383
2018-09-19,381
2018-09-20,349
2018-09-21,504
2018-09-24,1307
2018-09-25,404
2018-09-26,358
2018-09-27,403
2018-09-28,634
2018-10-01,397
2018-10-02,305
2018-10-03,240
2018-10-04,320
2018-10-05,275
2018-10-08,312
2018-10-09,317
2018-10-10,360
2018-10-11,399
2018-10-12,346
2018-10-15,335
2018-10-16,337
2018-10-17,231
2018-10-18,202
2018-10-19,303
2018-10-22,384
2018-10-23,289
2018-10-24,550
2018-10-25,339
2018-10-26,358
2018-10-29,349
2018-10-30,353
2018-10-31,378
2018-11-01,363
2018-11-02,344
2018-11-05,435
2018-11-06,311
2018-11-07,296
2018-11-08,217
2018-11-09,390
2018-11-12,291
2018-11-13,517
2018-11-14,365
2018-11-15,542
2018-11-16,583
2018-11-19,480
2018-11-20,302
2018-11-21,604
2018-11-22,320
2018-11-23,304
2018-11-26,400
2018-11-27,541
2018-11-28,695
2018-11-29,911
2018-11-30,766
2018-12-03,619
2018-12-04,403
2018-12-05,358
2018-12-06,328
2018-12-07,397
2018-12-10,385
2018-12-11,421
2018-12-12,509
2018-12-13,426
2018-12-14,450
2018-12-17,520
2018-12-18,449
2018-12-19,616
2018-12-20,402
2018-12-21,474
2018-12-24,631
2018-12-25,104
2018-12-26,343
2018-12-27,490
2018-12-28,585
2018-12-31,346
2019-01-01,103
2019-01-02,264
2019-01-03,296
2019-01-04,324
2019-01-07,438
2019-01-08,270
2019-01-09,334
2019-01-10,318
2019-01-11,369
2019-01-14,275
2019-01-15,274
2019-01-16,302
2019-01-17,251
2019-01-18,305
2019-01-21,210
2019-01-22,227
2019-01-23,299
2019-01-24,666
2019-01-25,274
2019-01-28,269
2019-01-29,211
2019-01-30,236
2019-01-31,288
2019-02-01,440
2019-02-04,270
2019-02-05,171
2019-02-06,171
2019-02-07,318
2019-02-08,358
2019-02-11,267
2019-02-12,294
2019-02-13,361
2019-02-14,379
2019-02-15,303
2019-02-18,334
2019-02-19,255
2019-02-20,329
2019-02-21,611
2019-02-22,396
2019-02-25,383
2019-02-26,338
2019-02-27,329
2019-02-28,366
2019-03-01,428
2019-03-04,239
2019-03-05,510
2019-03-06,483
2019-03-07,411
2019-03-08,482
2019-03-11,602
2019-03-12,519
2019-03-13,589
2019-03-14,443
2019-03-15,621
2019-03-18,921
2019-03-19,552
2019-03-20,506
2019-03-21,321
2019-03-22,475
2019-03-25,372
2019-03-26,464
2019-03-27,431
2019-03-28,661
2019-03-29,504
2019-04-01,356
2019-04-02,261
2019-04-03,259
2019-04-04,257
2019-04-05,180
2019-04-08,236
2019-04-09,210
2019-04-10,254
2019-04-11,224
2019-04-12,246
2019-04-15,190
2019-04-16,208
2019-04-17,223
2019-04-18,212
2019-04-19,131
2019-04-22,170
2019-04-23,205
2019-04-24,213
2019-04-25,222
2019-04-26,280
2019-04-29,220
2019-04-30,307
2019-05-01,133
2019-05-02,263
2019-05-03,321
2019-05-06,250
2019-05-07,280
2019-05-08,305
2019-05-09,286
2019-05-10,376
2019-05-13,295
2019-05-14,370
2019-05-15,400
2019-05-16,379
2019-05-17,396
2019-05-20,465
2019-05-21,419
2019-05-22,374
2019-05-23,562
2019-05-24,536
2019-05-27,472
2019-05-28,519
2019-05-29,528
2019-05-30,454
2019-05-31,412
2019-06-03,549
2019-06-04,349
2019-06-05,231
2019-06-06,273
2019-06-07,259
2019-06-10,403
2019-06-11,402
2019-06-12,356
2019-06-13,396
2019-06-14,359
2019-06-17,328
2019-06-18,493
2019-06-19,324
2019-06-20,429
2019-06-21,427
2019-06-24,444
2019-06-25,415
2019-06-26,449
2019-06-27,470
2019-06-28,808
2019-07-01,393
2019-07-02,283
2019-07-03,326
2019-07-04,273
2019-07-05,278
2019-07-08,285
2019-07-09,270
2019-07-10,264
2019-07-11,263
2019-07-12,305
2019-07-15,324
2019-07-16,272
2019-07-17,274
2019-07-18,239
2019-07-19,365
2019-07-22,311
2019-07-23,230
2019-07-24,388
2019-07-25,355
2019-07-26,449
2019-07-29,365
2019-07-30,314
2019-07-31,379
2019-08-01,447
2019-08-02,414
2019-08-05,419
2019-08-06,409
2019-08-07,505
2019-08-08,491
2019-08-09,495
2019-08-12,214
2019-08-13,470
2019-08-14,444
2019-08-15,277
2019-08-16,541
2019-08-19,515
2019-08-20,527
2019-08-21,515
2019-08-22,487
2019-08-23,552
2019-08-26,540
2019-08-27,563
2019-08-28,619
2019-08-29,598
2019-08-30,659
2019-09-02,494
2019-09-03,644
2019-09-04,597
2019-09-05,593
2019-09-06,606
2019-09-09,579
2019-09-10,433
2019-09-11,536
2019-09-12,526
2019-09-13,394
2019-09-16,437
2019-09-17,508
2019-09-18,531
2019-09-19,523
2019-09-20,780
2019-09-23,679
2019-09-24,652
2019-09-25,592
2019-09-26,581
2019-09-27,817
2019-09-30,609
2019-10-01,406
2019-10-02,327
2019-10-03,372
2019-10-04,305
2019-10-07,250
2019-10-08,316
2019-10-09,295
2019-10-10,362
2019-10-11,362
2019-10-14,281
2019-10-15,276
2019-10-16,297
2019-10-17,316
2019-10-18,354
2019-10-21,250
2019-10-22,287
2019-10-23,303
2019-10-24,341
2019-10-25,402
2019-10-28,348
2019-10-29,409
2019-10-30,429
2019-10-31,460
2019-11-01,464
2019-11-04,416
2019-11-05,423
2019-11-06,485
2019-11-07,431
2019-11-08,474
2019-11-11,495
2019-11-12,327
2019-11-13,457
2019-11-14,533
2019-11-15,598
2019-11-18,537
2019-11-19,602
2019-11-20,576
2019-11-21,624
2019-11-22,472
2019-11-25,534
2019-11-26,632
2019-11-27,530
2019-11-28,524
2019-11-29,561
2019-12-02,499
2019-12-03,393
2019-12-04,402
2019-12-05,251
2019-12-06,66
