Date,Filings
2017-01-13,442
2017-01-16,325
2017-01-17,283
2017-01-18,438
2017-01-19,340
2017-01-20,314
2017-01-23,338
2017-01-24,377
2017-01-25,433
2017-01-26,223
2017-01-27,758
2017-01-30,211
2017-01-31,327
2017-02-01,484
2017-02-02,419
2017-02-03,347
2017-02-06,407
2017-02-07,427
2017-02-08,361
2017-02-09,405
2017-02-10,376
2017-02-13,435
2017-02-14,500
2017-02-15,384
2017-02-16,398
2017-02-17,596
2017-02-20,385
2017-02-21,446
2017-02-22,979
2017-02-23,568
2017-02-24,295
2017-02-27,426
2017-02-28,412
2017-03-01,432
2017-03-02,347
2017-03-03,438
2017-03-06,451
2017-03-07,446
2017-03-08,636
2017-03-09,504
2017-03-10,456
2017-03-13,383
2017-03-14,966
2017-03-15,874
2017-03-16,778
2017-03-17,755
2017-03-20,967
2017-03-21,486
2017-03-22,436
2017-03-23,511
2017-03-24,540
2017-03-27,1647
2017-03-28,683
2017-03-29,598
2017-03-30,471
2017-03-31,619
2017-04-03,435
2017-04-04,195
2017-04-05,377
2017-04-06,265
2017-04-07,336
2017-04-10,301
2017-04-11,349
2017-04-12,333
2017-04-13,269
2017-04-14,107
2017-04-17,227
2017-04-18,224
2017-04-19,282
2017-04-20,274
2017-04-21,335
2017-04-24,283
2017-04-25,383
2017-04-26,936
2017-04-27,336
2017-04-28,354
2017-05-01,90
2017-05-02,320
2017-05-03,239
2017-05-04,335
2017-05-05,297
2017-05-08,393
2017-05-09,299
2017-05-10,358
2017-05-11,406
2017-05-12,412
2017-05-15,416
2017-05-16,374
2017-05-17,364
2017-05-18,392
2017-05-19,444
2017-05-22,460
2017-05-23,369
2017-05-24,496
2017-05-25,436
2017-05-26,1363
2017-05-29,581
2017-05-30,332
2017-05-31,427
2017-06-01,526
2017-06-02,536
2017-06-05,377
2017-06-06,332
2017-06-07,373
2017-06-08,500
2017-06-09,452
2017-06-12,458
2017-06-13,427
2017-06-14,372
2017-06-15,400
2017-06-16,400
2017-06-19,397
2017-06-20,376
2017-06-21,367
2017-06-22,395
2017-06-23,683
2017-06-26,151
2017-06-27,1262
2017-06-28,323
2017-06-29,428
2017-06-30,508
2017-07-03,463
2017-07-04,379
2017-07-05,311
2017-07-06,349
2017-07-07,515
2017-07-10,304
2017-07-11,287
2017-07-12,317
2017-07-13,346
2017-07-14,345
2017-07-17,467
2017-07-18,392
2017-07-19,336
2017-07-20,305
2017-07-21,366
2017-07-24,303
2017-07-25,838
2017-07-26,290
2017-07-27,523
2017-07-28,325
2017-07-31,443
2017-08-01,398
2017-08-02,259
2017-08-03,263
2017-08-04,281
2017-08-07,300
2017-08-08,365
2017-08-09,279
2017-08-10,327
2017-08-11,351
2017-08-14,297
2017-08-15,162
2017-08-16,347
2017-08-17,366
2017-08-18,382
2017-08-21,380
2017-08-22,398
2017-08-23,375
2017-08-24,459
2017-08-25,282
2017-08-28,423
2017-08-29,403
2017-08-30,387
2017-08-31,491
2017-09-01,452
2017-09-04,2413
2017-09-05,411
2017-09-06,506
2017-09-07,467
2017-09-08,486
2017-09-11,509
2017-09-12,543
2017-09-13,437
2017-09-14,492
2017-09-15,419
2017-09-18,557
2017-09-19,424
2017-09-20,405
2017-09-21,467
2017-09-22,326
2017-09-25,999
2017-09-26,377
2017-09-27,378
2017-09-28,415
2017-09-29,420
2017-10-02,184
2017-10-03,259
2017-10-04,253
2017-10-05,185
2017-10-06,279
2017-10-09,274
2017-10-10,302
2017-10-11,351
2017-10-12,343
2017-10-13,379
2017-10-16,283
2017-10-17,334
2017-10-18,253
2017-10-19,287
2017-10-20,254
2017-10-23,261
2017-10-24,319
2017-10-25,337
2017-10-26,923
2017-10-27,441
2017-10-30,370
2017-10-31,495
2017-11-01,431
2017-11-02,408
2017-11-03,447
2017-11-06,401
2017-11-07,345
2017-11-08,475
2017-11-09,340
2017-11-10,334
2017-11-13,331
2017-11-14,373
2017-11-15,381
2017-11-16,408
2017-11-17,443
2017-11-20,377
2017-11-21,1269
2017-11-22,399
2017-11-23,909
2017-11-24,482
2017-11-27,395
2017-11-28,444
2017-11-29,365
2017-11-30,335
2017-12-01,543
2017-12-04,356
2017-12-05,424
2017-12-06,475
2017-12-07,441
2017-12-08,457
2017-12-11,423
2017-12-12,371
2017-12-13,408
2017-12-14,386
2017-12-15,533
2017-12-18,448
2017-12-19,432
2017-12-20,446
2017-12-21,1131
2017-12-22,757
2017-12-25,69
2017-12-26,343
2017-12-27,441
2017-12-28,505
2017-12-29,520
2018-01-01,124
2018-01-02,322
2018-01-03,346
2018-01-04,394
2018-01-05,336
2018-01-08,370
2018-01-09,393
2018-01-10,307
2018-01-11,295
2018-01-12,310
2018-01-15,383
2018-01-16,331
2018-01-17,350
2018-01-18,385
2018-01-19,426
2018-01-22,813
2018-01-23,818
2018-01-24,413
2018-01-25,440
2018-01-26,250
2018-01-29,325
2018-01-30,286
2018-01-31,322
2018-02-01,858
2018-02-02,428
2018-02-05,298
2018-02-06,417
2018-02-07,322
2018-02-08,290
2018-02-09,205
2018-02-12,246
2018-02-13,277
2018-02-14,363
2018-02-15,253
2018-02-16,256
2018-02-19,304
2018-02-20,244
2018-02-21,280
2018-02-22,1094
2018-02-23,357
2018-02-26,416
2018-02-27,387
2018-02-28,402
2018-03-01,424
2018-03-02,360
2018-03-05,405
2018-03-06,435
2018-03-07,422
2018-03-08,359
2018-03-09,487
2018-03-12,578
2018-03-13,524
2018-03-14,425
2018-03-15,348
2018-03-16,467
2018-03-19,412
2018-03-20,529
2018-03-21,403
2018-03-22,786
2018-03-23,392
2018-03-26,499
2018-03-27,412
2018-03-28,423
2018-03-29,253
2018-03-30,199
2018-04-02,300
2018-04-03,338
2018-04-04,345
2018-04-05,395
2018-04-06,356
2018-04-09,304
2018-04-10,351
2018-04-11,308
2018-04-12,291
2018-04-13,308
2018-04-16,393
2018-04-17,367
2018-04-18,396
2018-04-19,300
2018-04-20,327
2018-04-23,299
2018-04-24,298
2018-04-25,303
2018-04-26,843
2018-04-27,367
2018-04-30,338
2018-05-01,43
2018-05-02,471
2018-05-03,520
2018-05-04,450
2018-05-07,325
2018-05-08,334
2018-05-09,439
2018-05-10,305
2018-05-11,432
2018-05-14,404
2018-05-15,531
2018-05-16,443
2018-05-17,321
2018-05-18,418
2018-05-21,433
2018-05-22,253
2018-05-23,321
2018-05-24,372
2018-05-25,650
2018-05-28,389
2018-05-29,368
2018-05-30,1692
2018-05-31,520
2018-06-01,474
2018-06-04,471
2018-06-05,442
2018-06-06,468
2018-06-07,414
2018-06-08,402
2018-06-11,345
2018-06-12,345
2018-06-13,361
2018-06-14,414
2018-06-15,362
2018-06-18,293
2018-06-19,551
2018-06-20,471
2018-06-21,520
2018-06-22,538
2018-06-25,942
2018-06-26,508
2018-06-27,495
2018-06-28,485
2018-06-29,597
2018-07-02,402
2018-07-03,386
2018-07-04,340
2018-07-05,381
2018-07-06,431
2018-07-09,312
2018-07-10,301
2018-07-11,433
2018-07-12,350
2018-07-13,332
2018-07-16,443
2018-07-17,463
2018-07-18,371
2018-07-19,304
2018-07-20,361
2018-07-23,416
2018-07-24,341
2018-07-25,328
2018-07-26,387
2018-07-27,511
2018-07-30,396
2018-07-31,274
2018-08-01,418
2018-08-02,387
2018-08-03,387
2018-08-06,802
2018-08-07,318
2018-08-08,298
2018-08-09,309
2018-08-10,409
2018-08-13,322
2018-08-14,429
2018-08-15,168
2018-08-16,395
2018-08-17,539
2018-08-20,416
2018-08-21,445
2018-08-22,441
2018-08-23,372
2018-08-24,1990
2018-08-27,450
2018-08-28,438
2018-08-29,483
2018-08-30,663
2018-08-31,539
2018-09-03,504
2018-09-04,419
2018-09-05,470
2018-09-06,525
2018-09-07,492
2018-09-10,356
2018-09-11,343
2018-09-12,451
2018-09-13,315
2018-09-14,540
2018-09-17,341
2018-09-18,389
2018-09-19,384
2018-09-20,353
2018-09-21,509
2018-09-24,1311
2018-09-25,408
2018-09-26,361
2018-09-27,409
2018-09-28,679
2018-10-01,408
2018-10-02,311
2018-10-03,243
2018-10-04,325
2018-10-05,280
2018-10-08,319
2018-10-09,324
2018-10-10,366
2018-10-11,403
2018-10-12,350
2018-10-15,338
2018-10-16,339
2018-10-17,233
2018-10-18,206
2018-10-19,305
2018-10-22,390
2018-10-23,294
2018-10-24,555
2018-10-25,376
2018-10-26,364
2018-10-29,354
2018-10-30,358
2018-10-31,385
2018-11-01,369
2018-11-02,347
2018-11-05,444
2018-11-06,313
2018-11-07,305
2018-11-08,220
2018-11-09,394
2018-11-12,298
2018-11-13,525
2018-11-14,372
2018-11-15,550
2018-11-16,593
2018-11-19,491
2018-11-20,307
2018-11-21,613
2018-11-22,336
2018-11-23,309
2018-11-26,408
2018-11-27,549
2018-11-28,702
2018-11-29,915
2018-11-30,777
2018-12-03,627
2018-12-04,407
2018-12-05,361
2018-12-06,335
2018-12-07,401
2018-12-10,390
2018-12-11,434
2018-12-12,518
2018-12-13,432
2018-12-14,481
2018-12-17,527
2018-12-18,460
2018-12-19,624
2018-12-20,410
2018-12-21,481
2018-12-24,641
2018-12-25,104
2018-12-26,347
2018-12-27,489
2018-12-28,597
2018-12-31,349
2019-01-01,105
2019-01-02,273
2019-01-03,304
2019-01-04,328
2019-01-07,444
2019-01-08,275
2019-01-09,337
2019-01-10,323
2019-01-11,372
2019-01-14,277
2019-01-15,286
2019-01-16,304
2019-01-17,260
2019-01-18,311
2019-01-21,216
2019-01-22,230
2019-01-23,311
2019-01-24,672
2019-01-25,280
2019-01-28,275
2019-01-29,216
2019-01-30,241
2019-01-31,311
2019-02-01,444
2019-02-04,274
2019-02-05,176
2019-02-06,174
2019-02-07,319
2019-02-08,365
2019-02-11,282
2019-02-12,306
2019-02-13,367
2019-02-14,384
2019-02-15,306
2019-02-18,339
2019-02-19,260
2019-02-20,335
2019-02-21,614
2019-02-22,398
2019-02-25,387
2019-02-26,341
2019-02-27,323
2019-02-28,370
2019-03-01,432
2019-03-04,243
2019-03-05,519
2019-03-06,489
2019-03-07,420
2019-03-08,495
2019-03-11,606
2019-03-12,525
2019-03-13,596
2019-03-14,446
2019-03-15,625
2019-03-18,924
2019-03-19,555
2019-03-20,512
2019-03-21,323
2019-03-22,482
2019-03-25,382
2019-03-26,474
2019-03-27,432
2019-03-28,663
2019-03-29,513
2019-04-01,362
2019-04-02,267
2019-04-03,262
2019-04-04,260
2019-04-05,185
2019-04-08,245
2019-04-09,213
2019-04-10,265
2019-04-11,228
2019-04-12,249
2019-04-15,194
2019-04-16,212
2019-04-17,228
2019-04-18,216
2019-04-19,131
2019-04-22,171
2019-04-23,212
2019-04-24,217
2019-04-25,226
2019-04-26,282
2019-04-29,222
2019-04-30,307
2019-05-01,143
2019-05-02,278
2019-05-03,336
2019-05-06,254
2019-05-07,281
2019-05-08,309
2019-05-09,291
2019-05-10,379
2019-05-13,301
2019-05-14,372
2019-05-15,407
2019-05-16,387
2019-05-17,401
2019-05-20,469
2019-05-21,424
2019-05-22,377
2019-05-23,576
2019-05-24,551
2019-05-27,478
2019-05-28,525
2019-05-29,532
2019-05-30,459
2019-05-31,419
2019-06-03,554
2019-06-04,356
2019-06-05,235
2019-06-06,277
2019-06-07,263
2019-06-10,407
2019-06-11,409
2019-06-12,359
2019-06-13,400
2019-06-14,365
2019-06-17,339
2019-06-18,501
2019-06-19,336
2019-06-20,440
2019-06-21,435
2019-06-24,450
2019-06-25,420
2019-06-26,455
2019-06-27,484
2019-06-28,818
2019-07-01,404
2019-07-02,290
2019-07-03,327
2019-07-04,282
2019-07-05,285
2019-07-08,289
2019-07-09,275
2019-07-10,270
2019-07-11,273
2019-07-12,314
2019-07-15,330
2019-07-16,278
2019-07-17,281
2019-07-18,245
2019-07-19,373
2019-07-22,311
2019-07-23,235
2019-07-24,389
2019-07-25,359
2019-07-26,449
2019-07-29,369
2019-07-30,316
2019-07-31,382
2019-08-01,449
2019-08-02,418
2019-08-05,420
2019-08-06,412
2019-08-07,507
2019-08-08,494
2019-08-09,496
2019-08-12,215
2019-08-13,471
2019-08-14,446
2019-08-15,277
2019-08-16,544
2019-08-19,520
2019-08-20,532
2019-08-21,520
2019-08-22,489
2019-08-23,556
2019-08-26,546
2019-08-27,568
2019-08-28,625
2019-08-29,605
2019-08-30,665
2019-09-02,495
2019-09-03,645
2019-09-04,600
2019-09-05,599
2019-09-06,608
2019-09-09,584
2019-09-10,439
2019-09-11,544
2019-09-12,527
2019-09-13,397
2019-09-16,438
2019-09-17,513
2019-09-18,531
2019-09-19,525
2019-09-20,782
2019-09-23,684
2019-09-24,657
2019-09-25,602
2019-09-26,584
2019-09-27,822
2019-09-30,614
2019-10-01,424
2019-10-02,338
2019-10-03,374
2019-10-04,316
2019-10-07,267
2019-10-08,327
2019-10-09,301
2019-10-10,377
2019-10-11,376
2019-10-14,298
2019-10-15,291
2019-10-16,311
2019-10-17,327
2019-10-18,406
2019-10-21,266
2019-10-22,303
2019-10-23,322
2019-10-24,356
2019-10-25,417
2019-10-28,360
2019-10-29,423
2019-10-30,456
2019-10-31,486
2019-11-01,590
2019-11-04,432
2019-11-05,439
2019-11-06,514
2019-11-07,462
2019-11-08,493
2019-11-11,514
2019-11-12,349
2019-11-13,480
2019-11-14,563
2019-11-15,627
2019-11-18,570
2019-11-19,635
2019-11-20,603
2019-11-21,654
2019-11-22,531
2019-11-25,558
2019-11-26,682
2019-11-27,566
2019-11-28,543
2019-11-29,608
2019-12-02,727
2019-12-03,518
2019-12-04,595
2019-12-05,521
2019-12-06,574
2019-12-09,487
2019-12-10,547
2019-12-11,574
2019-12-12,565
2019-12-13,668
2019-12-16,639
2019-12-17,694
2019-12-18,726
2019-12-19,578
2019-12-20,674
2019-12-23,553
2019-12-24,613
2019-12-25,194
2019-12-26,491
2019-12-27,655
2019-12-30,733
2019-12-31,518
2020-01-01,152
2020-01-02,389
2020-01-03,398
2020-01-06,370
2020-01-07,421
2020-01-08,397
2020-01-09,375
2020-01-10,407
2020-01-13,338
2020-01-14,377
2020-01-15,335
2020-01-16,344
2020-01-17,400
2020-01-20,425
2020-01-21,366
2020-01-22,335
2020-01-23,348
2020-01-24,195
2020-01-27,120
2020-01-28,221
2020-01-29,240
2020-01-30,281
2020-01-31,363
2020-02-03,367
2020-02-04,410
2020-02-05,430
2020-02-06,447
2020-02-07,404
2020-02-10,238
2020-02-11,189
2020-02-12,40
